Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Open Space,27,7,0.5,0.05,0.1,0.8,True,0.0055998330062720925,0.0010335409897379577,0.005270833004033193,8,6,2,10,0,12,11,0,32.20216500604463,1
Open Space,28,7,0.5,0.05,0.1,0.8,True,0.004326666996348649,0.001621542003704235,0.004037459002574906,10,7,6,9,0,15,10,0,33.84952355128529,1
Open Space,29,7,0.5,0.05,0.1,0.8,True,0.006939666985999793,0.0016243339923676103,0.006599083979381248,9,5,1,11,0,13,12,0,33.25283393905225,1
Open Space,0,8,0.5,0.05,0.0,0.6,True,0.004451791988685727,0.0020933749910909683,0.0041400420013815165,5,9,4,8,0,12,9,0,26.73963522185213,1
Open Space,1,8,0.5,0.05,0.0,0.6,True,0.0067986249923706055,0.0017779999761842191,0.006239207985345274,7,6,1,10,0,11,11,0,32.908686612627434,1
Open Space,2,8,0.5,0.05,0.0,0.6,True,0.006011959019815549,0.002414500020677224,0.005696917010936886,11,9,9,9,0,19,10,0,31.48836289765626,1
Open Space,3,8,0.5,0.05,0.0,0.6,True,0.0047622499987483025,0.0013412919943220913,0.004497542016906664,4,11,4,9,0,13,10,0,27.396112589939484,1
Open Space,4,8,0.5,0.05,0.0,0.6,True,0.00504887499846518,0.001948875025846064,0.004677542019635439,6,6,1,9,0,10,10,0,28.550232811659846,1
Open Space,5,8,0.5,0.05,0.0,0.6,True,0.003667207987746224,0.0010445829830132425,0.003385374991921708,6,7,2,9,0,11,10,0,32.72355721663382,1
Open Space,6,8,0.5,0.05,0.0,0.6,True,0.006646875001024455,0.0018413339857943356,0.006331458978820592,12,12,11,11,0,24,12,0,30.366499399598684,1
Open Space,7,8,0.5,0.05,0.0,0.6,True,0.0037019999872427434,0.0011097499809693545,0.003267041000071913,6,6,2,8,0,10,9,0,27.40723225042788,1
Open Space,8,8,0.5,0.05,0.0,0.6,True,0.006009167002048343,0.0021354579948820174,0.00556966700241901,7,7,2,10,0,12,11,0,29.291548387295293,1
Open Space,9,8,0.5,0.05,0.0,0.6,True,0.004284416994778439,0.001400000008288771,0.004028708004625514,9,5,2,10,0,13,11,0,28.782811673928936,1
Open Space,10,8,0.5,0.05,0.0,0.6,True,0.0068999590002931654,0.0020361249917186797,0.006526791985379532,8,12,9,9,0,18,10,0,31.52119971967945,1
Open Space,11,8,0.5,0.05,0.0,0.6,True,0.00340662500821054,0.0011067910236306489,0.003104583011008799,3,9,1,9,0,10,10,0,28.407964443000626,1
Open Space,12,8,0.5,0.05,0.0,0.6,True,0.006993374990997836,0.0023400829813908786,0.006673916999716312,10,10,6,11,1,20,13,1,35.699500809797904,2
Open Space,13,8,0.5,0.05,0.0,0.6,True,0.004671708011301234,0.0010639159881975502,0.0043460410088300705,8,6,3,9,0,12,10,0,28.077488203807587,1
Open Space,14,8,0.5,0.05,0.0,0.6,True,0.005113625025842339,0.001255625014891848,0.004785875004017726,6,5,0,9,0,9,10,0,27.721813184408866,1
Open Space,15,8,0.5,0.05,0.0,0.6,True,0.006464875012170523,0.0012970000097993761,0.006139542005257681,8,7,4,9,0,13,10,0,33.14294847399432,1
Open Space,16,8,0.5,0.05,0.0,0.6,True,0.005176125006983057,0.0021165420184843242,0.004846166993957013,8,7,3,10,0,13,11,0,32.25309786444388,1
Open Space,17,8,0.5,0.05,0.0,0.6,True,0.0041849580011330545,0.0016247910098172724,0.003942375013139099,10,6,5,9,0,15,10,0,28.130252123323416,1
Open Space,18,8,0.5,0.05,0.0,0.6,True,0.0060511669726110995,0.001225957996211946,0.005716999992728233,6,6,1,9,0,10,10,0,28.24527955417978,1
Open Space,19,8,0.5,0.05,0.0,0.6,True,0.0036425839934963733,0.001275499991606921,0.003404291986953467,6,8,4,8,0,12,9,0,28.72553890238264,1
Open Space,20,8,0.5,0.05,0.0,0.6,True,0.005857000011019409,0.0021974169940222055,0.0055010420037433505,11,6,6,9,0,15,10,0,30.096460250069462,1
Open Space,21,8,0.5,0.05,0.0,0.6,True,0.005220791994361207,0.001264624996110797,0.004951542010530829,6,5,0,9,0,9,10,0,29.292105325613218,1
Open Space,22,8,0.5,0.05,0.0,0.6,True,0.004904375004116446,0.0010611249890644103,0.004602916014846414,7,7,1,10,1,12,12,1,29.660223833490864,2
Open Space,23,8,0.5,0.05,0.0,0.6,True,0.005738750012824312,0.0010467910033185035,0.005204457993386313,6,7,3,8,0,11,9,0,26.91349222983136,1
Open Space,24,8,0.5,0.05,0.0,0.6,True,0.005012709007132798,0.001291499997023493,0.004719042015494779,5,8,3,8,0,11,9,0,28.32359820816404,1
Open Space,25,8,0.5,0.05,0.0,0.6,True,0.00516870801220648,0.0012729169975500554,0.004904208006337285,9,6,3,10,0,13,11,0,32.626474154487084,1
Open Space,26,8,0.5,0.05,0.0,0.6,True,0.005812332994537428,0.002628499991260469,0.005490457988344133,7,14,9,10,0,19,11,0,34.58242950065005,1
Open Space,27,8,0.5,0.05,0.0,0.6,True,0.0050282920128665864,0.0017121670243795961,0.004720249999081716,5,7,1,9,0,10,10,0,30.42175699355446,1
Open Space,28,8,0.5,0.05,0.0,0.6,True,0.005126625008415431,0.0020482499967329204,0.004837374988710508,7,8,3,10,0,14,11,0,28.524687449864665,1
Open Space,29,8,0.5,0.05,0.0,0.6,True,0.005533499992452562,0.0024646249949000776,0.005206583009567112,7,15,10,10,0,21,11,0,33.66445698920617,1
Open Space,0,9,0.5,0.05,0.95,0.6,True,0.0038804170035291463,0.0009730420133564621,0.003568999993149191,4,6,0,8,0,8,9,0,24.83948469674844,1
Open Space,1,9,0.5,0.05,0.95,0.6,True,0.004812708008103073,0.0011047919979318976,0.004509457998210564,4,6,0,8,0,8,9,0,24.83948469674844,1
Open Space,2,9,0.5,0.05,0.95,0.6,True,0.0033298330090474337,0.0009492500103078783,0.003020583011675626,7,3,0,8,0,8,9,0,24.840125994646222,1
Open Space,3,9,0.5,0.05,0.95,0.6,True,0.005584416998317465,0.002180707990191877,0.005277791991829872,4,6,0,8,0,8,9,0,24.83948469674844,1
Open Space,4,9,0.5,0.05,0.95,0.6,True,0.0035720000159926713,0.0007920830103103071,0.003331000014441088,6,5,1,8,0,9,9,0,24.839484696748436,1
Open Space,5,9,0.5,0.05,0.95,0.6,True,0.004635041987057775,0.0015999169845599681,0.00431150000076741,7,3,0,8,0,8,9,0,24.839484696748443,1
Open Space,6,9,0.5,0.05,0.95,0.6,True,0.003328249993501231,0.0008571670041419566,0.003093999985139817,8,2,0,8,0,8,9,0,24.839484696748443,1
Open Space,7,9,0.5,0.05,0.95,0.6,True,0.005129249999299645,0.0007523329986725003,0.004797625006176531,4,6,0,8,0,8,9,0,24.83948469674844,1
Open Space,8,9,0.5,0.05,0.95,0.6,True,0.004742249991977587,0.0009155829902738333,0.004410207999171689,3,7,0,8,0,8,9,0,24.839484696748446,1
Open Space,9,9,0.5,0.05,0.95,0.6,True,0.0030868749890942127,0.0008427499851677567,0.002817417000187561,4,6,0,8,0,8,9,0,24.83948469674844,1
Open Space,10,9,0.5,0.05,0.95,0.6,True,0.00541637500282377,0.0013168749865144491,0.0050106249982491136,6,5,0,9,0,9,10,0,25.779616013952214,1
Open Space,11,9,0.5,0.05,0.95,0.6,True,0.004897749982774258,0.0021469169878400862,0.004579125001328066,5,6,0,9,0,9,10,0,26.50990729546893,1
Open Space,12,9,0.5,0.05,0.95,0.6,True,0.005202500004088506,0.001475666998885572,0.004907499998807907,7,5,0,9,1,10,11,1,28.771212160570673,2
Open Space,13,9,0.5,0.05,0.95,0.6,True,0.0031764580053277314,0.0008294580038636923,0.0028352919907774776,4,6,0,8,0,8,9,0,24.839484696748443,1
Open Space,14,9,0.5,0.05,0.95,0.6,True,0.006672333984170109,0.001948374992934987,0.006169083993881941,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,15,9,0.5,0.05,0.95,0.6,True,0.0036481660208664834,0.0015214160084724426,0.003353833017172292,7,3,0,8,0,8,9,0,24.839484696748443,1
Open Space,16,9,0.5,0.05,0.95,0.6,True,0.003067292011110112,0.0008332919969689101,0.002789209014736116,5,5,0,8,0,8,9,0,24.83948469674844,1
Open Space,17,9,0.5,0.05,0.95,0.6,True,0.0031388329807668924,0.0009429999918211251,0.002933999989181757,3,7,0,8,0,8,9,0,24.83948469674844,1
Open Space,18,9,0.5,0.05,0.95,0.6,True,0.006459707976318896,0.0014671249955426902,0.0061470829823520035,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,19,9,0.5,0.05,0.95,0.6,True,0.004242249997332692,0.0015518750005867332,0.003950415994040668,5,6,0,9,0,9,10,0,25.86640795184723,1
Open Space,20,9,0.5,0.05,0.95,0.6,True,0.003942999988794327,0.0009209169948007911,0.0036641669867094606,6,5,1,8,0,9,9,0,24.83948469674844,1
Open Space,21,9,0.5,0.05,0.95,0.6,True,0.003536917007295415,0.000924084015423432,0.003253584000049159,4,7,0,9,0,9,10,0,25.248274616843528,1
Open Space,22,9,0.5,0.05,0.95,0.6,True,0.003906833007931709,0.0012305830023251474,0.003570458007743582,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,23,9,0.5,0.05,0.95,0.6,True,0.004721667006378993,0.001582124998094514,0.004201834002742544,3,7,0,8,0,8,9,0,24.83948469674844,1
Open Space,24,9,0.5,0.05,0.95,0.6,True,0.00707829202292487,0.0020791249989997596,0.006681333004962653,4,6,0,8,0,8,9,0,24.839484696748436,1
Open Space,25,9,0.5,0.05,0.95,0.6,True,0.010943374974885955,0.0008173749956768006,0.010120499995537102,6,4,0,8,0,8,9,0,24.839484696748443,1
Open Space,26,9,0.5,0.05,0.95,0.6,True,0.01168320799479261,0.00406083301641047,0.010357167018810287,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,27,9,0.5,0.05,0.95,0.6,True,0.011131915991427377,0.002441791002638638,0.010181082994677126,3,7,0,8,0,8,9,0,24.8495649909682,1
Open Space,28,9,0.5,0.05,0.95,0.6,True,0.007118000008631498,0.0022255000076256692,0.006367624999256805,6,4,0,8,0,8,9,0,24.839484696748436,1
Open Space,29,9,0.5,0.05,0.95,0.6,True,0.00798445797408931,0.003400957997655496,0.007653791981283575,7,3,0,8,0,8,9,0,24.839484696748443,1
Open Space,0,10,0.5,0.01,0.5,0.6,True,0.0043945830257143825,0.0012385000009089708,0.0037502910126931965,8,4,1,9,0,10,10,0,26.953974445097984,1
Open Space,1,10,0.5,0.01,0.5,0.6,True,0.01259879200370051,0.0037806670006830245,0.01218979200348258,7,5,1,9,0,10,10,0,25.389459220901184,1
Open Space,2,10,0.5,0.01,0.5,0.6,True,0.005037791997892782,0.0017019580118358135,0.004649917013011873,6,5,0,9,0,9,10,0,28.29262617403683,1
Open Space,3,10,0.5,0.01,0.5,0.6,True,0.005850750021636486,0.0012137920130044222,0.005371542007196695,5,8,2,9,0,11,10,0,26.170935042939934,1
Open Space,4,10,0.5,0.01,0.5,0.6,True,0.006579375010915101,0.00260733300819993,0.006123791012214497,9,10,7,10,0,18,11,0,25.18471039036023,1
Open Space,5,10,0.5,0.01,0.5,0.6,True,0.0035341250186320394,0.0009332920017186552,0.003252167021855712,7,4,0,9,0,9,10,0,28.61514616994802,1
Open Space,6,10,0.5,0.01,0.5,0.6,True,0.004650124988984317,0.001484082982642576,0.003997749998234212,5,6,0,9,0,9,10,0,25.935601431718,1
Open Space,7,10,0.5,0.01,0.5,0.6,True,0.003965499985497445,0.0016239169926848263,0.0036913749936502427,4,8,2,8,0,10,9,0,24.984839753353707,1
Open Space,8,10,0.5,0.01,0.5,0.6,True,0.005890291999094188,0.002292667020810768,0.005307625018758699,6,6,0,10,0,11,11,0,28.817008860133292,1
Open Space,9,10,0.5,0.01,0.5,0.6,True,0.006542167015140876,0.00277054202160798,0.006166625011246651,9,5,3,9,0,12,10,0,27.255109255565955,1
Open Space,10,10,0.5,0.01,0.5,0.6,True,0.003839833982056007,0.0012565419892780483,0.0036002089909743518,6,6,1,9,0,10,10,0,30.521140944678223,1
Open Space,11,10,0.5,0.01,0.5,0.6,True,0.004499875009059906,0.0008938749961089343,0.0040958749887067825,5,5,0,8,0,8,9,0,24.842896311451295,1
Open Space,12,10,0.5,0.01,0.5,0.6,True,0.0054438330116681755,0.0014320409973151982,0.005130625009769574,5,6,0,9,0,9,10,0,27.620325788675622,1
Open Space,13,10,0.5,0.01,0.5,0.6,True,0.0036407500156201422,0.0011769169941544533,0.00335241699940525,6,7,2,9,0,11,10,0,26.628616621506392,1
Open Space,14,10,0.5,0.01,0.5,0.6,True,0.005224916996667162,0.0009694169857539237,0.004922499996609986,5,6,0,9,0,9,10,0,26.06757168177305,1
Open Space,15,10,0.5,0.01,0.5,0.6,True,0.004263125010766089,0.0011247080110479146,0.003907208010787144,8,5,1,10,0,11,11,0,30.57873833345448,1
Open Space,16,10,0.5,0.01,0.5,0.6,True,0.004683791979914531,0.0015902079758234322,0.0043695829808712006,7,5,0,10,0,10,11,0,34.048875398093166,1
Open Space,17,10,0.5,0.01,0.5,0.6,True,0.007202999986475334,0.0016967080009635538,0.006858082982944325,8,5,1,10,0,12,11,0,26.391972113842023,1
Open Space,18,10,0.5,0.01,0.5,0.6,True,0.0036098749842494726,0.0009496249840594828,0.003336666995892301,5,6,0,9,0,9,10,0,28.933806957026082,1
Open Space,19,10,0.5,0.01,0.5,0.6,True,0.004590166994603351,0.001139374973718077,0.00427391700213775,6,7,2,9,0,12,10,0,26.274014585358252,1
Open Space,20,10,0.5,0.01,0.5,0.6,True,0.009127458004513755,0.00472366699250415,0.008325667004100978,8,4,2,8,0,10,9,0,25.71161069225663,1
Open Space,21,10,0.5,0.01,0.5,0.6,True,0.005778749997261912,0.002517124987207353,0.0054123329755384475,5,7,1,9,0,10,10,0,27.316305705705517,1
Open Space,22,10,0.5,0.01,0.5,0.6,True,0.0031866669887676835,0.000955958996200934,0.00289670898928307,3,8,0,9,0,9,10,0,25.262364180516954,1
Open Space,23,10,0.5,0.01,0.5,0.6,True,0.0030857090023346245,0.0008779590134508908,0.0028140840004198253,5,6,1,8,0,9,9,0,25.198340484243293,1
Open Space,24,10,0.5,0.01,0.5,0.6,True,0.003712542005814612,0.0013220830005593598,0.003471250005532056,7,4,1,8,0,9,9,0,25.704546319093318,1
Open Space,25,10,0.5,0.01,0.5,0.6,True,0.004499375005252659,0.001881749980384484,0.004231083992635831,8,3,0,9,0,9,10,0,29.3167161666444,1
Open Space,26,10,0.5,0.01,0.5,0.6,True,0.009367834019940346,0.0029163340223021805,0.009045167011208832,10,11,8,11,0,21,12,0,33.22514555658382,1
Open Space,27,10,0.5,0.01,0.5,0.6,True,0.0036881249980069697,0.0010442089987918735,0.0034162089868914336,7,4,1,8,0,9,9,0,25.82374309531466,1
Open Space,28,10,0.5,0.01,0.5,0.6,True,0.004617958999006078,0.0011231670214328915,0.004363542015198618,4,8,0,10,0,11,11,0,25.27974116572938,1
Open Space,29,10,0.5,0.01,0.5,0.6,True,0.006169583008158952,0.0022495420125778764,0.005862499994691461,11,8,4,13,0,21,14,0,28.50817897836098,1
Random Map,0,0,0.5,0.05,0.5,0.6,True,0.042402375023812056,0.003197083016857505,0.04204620802192949,6,8,2,8,2,12,11,2,23.77198827121652,3
Random Map,1,0,0.5,0.05,0.5,0.6,True,0.043262041988782585,0.005728374992031604,0.04292054200777784,7,6,1,10,0,13,11,0,23.18046226484345,1
Random Map,2,0,0.5,0.05,0.5,0.6,True,0.04625337501056492,0.005410333018517122,0.04589987499639392,11,10,2,12,5,24,18,5,21.25353963291233,6
Random Map,3,0,0.5,0.05,0.5,0.6,False,0.03579449999961071,0.0031433750118594617,,10,9,2,7,8,17,17,10,0.0,10
Random Map,4,0,0.5,0.05,0.5,0.6,True,0.039579707983648404,0.006987083004787564,0.03927270800340921,11,7,4,12,0,22,13,0,23.284589739008343,1
Random Map,5,0,0.5,0.05,0.5,0.6,True,0.01774112501880154,0.003671792015666142,0.01742258301237598,6,4,1,7,0,8,8,0,21.62408219292797,1
Random Map,6,0,0.5,0.05,0.5,0.6,True,0.01457454200135544,0.0035159589897375554,0.01425004200427793,5,5,3,5,0,8,6,0,19.336244961253467,1
Random Map,7,0,0.5,0.05,0.5,0.6,True,0.022245290980208665,0.004047124995850027,0.021885041001951322,9,11,5,10,3,21,14,3,21.436432463083165,4
Random Map,8,0,0.5,0.05,0.5,0.6,True,0.017941666999831796,0.0037622499803546816,0.01758279197383672,7,3,1,7,0,8,8,0,19.708189516255114,1
Random Map,9,0,0.5,0.05,0.5,0.6,True,0.02228829200612381,0.004991541994968429,0.021960082987789065,9,9,4,10,2,19,13,2,18.669966970545676,3
Random Map,10,0,0.5,0.05,0.5,0.6,True,0.020913582993671298,0.005875417002243921,0.02060141699621454,11,8,6,11,0,27,12,0,18.994678002237354,1
Random Map,11,0,0.5,0.05,0.5,0.6,True,0.01789366701268591,0.003349500009790063,0.017576000012923032,6,10,3,7,4,14,12,4,19.760028952053432,5
Random Map,12,0,0.5,0.05,0.5,0.6,True,0.01968962498358451,0.0036856249789707363,0.019317375001264736,6,5,0,9,0,10,10,0,21.47073961780027,1
Random Map,13,0,0.5,0.05,0.5,0.6,True,0.025668749993201345,0.006290583987720311,0.025359874998684973,11,10,7,11,1,28,14,2,23.28682291107194,3
Random Map,14,0,0.5,0.05,0.5,0.6,True,0.022788792004575953,0.004240749985910952,0.022487124981125817,13,17,12,10,6,34,17,6,18.793236600488765,7
Random Map,15,0,0.5,0.05,0.5,0.6,True,0.023026750015560538,0.0038275000115390867,0.022678167006233707,9,7,3,10,1,18,12,1,19.0364778096497,2
Random Map,16,0,0.5,0.05,0.5,0.6,True,0.017701458011288196,0.0036379160010255873,0.017393916001310572,5,4,0,7,0,7,8,0,18.085703810788964,1
Random Map,17,0,0.5,0.05,0.5,0.6,True,0.024450875003822148,0.0076131250243633986,0.024126750009600073,16,9,10,11,2,37,14,2,21.40600794332823,3
Random Map,18,0,0.5,0.05,0.5,0.6,True,0.02402104198699817,0.005303624988300726,0.02368874999228865,10,5,2,11,0,19,12,0,21.355819251570907,1
Random Map,19,0,0.5,0.05,0.5,0.6,True,0.02098345902049914,0.004277584026567638,0.020661875023506582,5,8,3,8,0,11,9,0,27.1100043415917,1
Random Map,20,0,0.5,0.05,0.5,0.6,True,0.02079679098096676,0.004880749998847023,0.020484665990807116,7,7,1,11,0,17,12,0,18.78531637500936,1
Random Map,21,0,0.5,0.05,0.5,0.6,True,0.02184716600459069,0.007355915993684903,0.02152362500783056,8,10,4,11,1,39,13,1,18.796996364121398,2
Random Map,22,0,0.5,0.05,0.5,0.6,True,0.016923834016779438,0.003060042014112696,0.01659554199432023,4,5,0,7,0,7,8,0,18.793581795705386,1
Random Map,23,0,0.5,0.05,0.5,0.6,True,0.02294291602447629,0.005780333012808114,0.02262229099869728,8,10,3,13,0,26,14,0,18.880133774277457,1
Random Map,24,0,0.5,0.05,0.5,0.6,False,0.017846292001195252,0.0034017089928966016,,12,11,5,8,8,22,18,10,0.0,10
Random Map,25,0,0.5,0.05,0.5,0.6,True,0.02120750001631677,0.004365417000371963,0.02089970902306959,8,5,1,10,0,13,11,0,19.172819865901456,1
Random Map,26,0,0.5,0.05,0.5,0.6,True,0.018400542001472786,0.004056625009980053,0.018052458995953202,6,5,2,7,0,9,8,0,20.032963694445552,1
Random Map,27,0,0.5,0.05,0.5,0.6,True,0.022399999987101182,0.0033935829997062683,0.022062250005546957,11,12,6,10,5,42,16,5,19.047646229800687,6
Random Map,28,0,0.5,0.05,0.5,0.6,True,0.015607208973960951,0.003404791990760714,0.0152990419883281,8,4,3,5,2,10,8,2,19.16507350473945,3
Random Map,29,0,0.5,0.05,0.5,0.6,True,0.021427542000310495,0.004673249990446493,0.021082416991703212,8,6,3,9,0,14,10,0,18.499339173314127,1
Random Map,0,1,1.0,0.05,0.5,0.6,True,0.02290912499302067,0.003869791980832815,0.02259541698731482,10,5,2,10,1,15,13,2,20.085274747831075,3
Random Map,1,1,1.0,0.05,0.5,0.6,True,0.018377708009211347,0.003824707993771881,0.018008500017458573,4,5,0,7,0,7,8,0,18.99147843061206,1
Random Map,2,1,1.0,0.05,0.5,0.6,True,0.019042750005610287,0.003101375012192875,0.018700709013501182,7,8,2,7,4,14,12,4,19.98176083933777,5
Random Map,3,1,1.0,0.05,0.5,0.6,True,0.018158875027438626,0.003912458021659404,0.01786170800914988,2,7,0,7,0,7,8,0,18.83557367740636,1
Random Map,4,1,1.0,0.05,0.5,0.6,True,0.01965654199011624,0.0039071669743862,0.019374833995243534,8,6,3,8,1,13,10,1,21.700666935605035,2
Random Map,5,1,1.0,0.05,0.5,0.6,True,0.023328458017203957,0.0040835830150172114,0.023058916995069012,9,8,3,11,1,18,14,2,20.639087116681175,3
Random Map,6,1,1.0,0.05,0.5,0.6,True,0.018791208014590666,0.0036994999973103404,0.018447957991156727,5,8,2,7,2,11,10,2,21.243220344868533,3
Random Map,7,1,1.0,0.05,0.5,0.6,True,0.027773709007306024,0.005302417004713789,0.02746529199066572,9,11,3,13,2,27,17,3,19.36196966855176,4
Random Map,8,1,1.0,0.05,0.5,0.6,True,0.02024600000004284,0.0031213340116664767,0.01997262501390651,9,6,0,9,4,14,16,6,19.109121608788072,7
Random Map,9,1,1.0,0.05,0.5,0.6,True,0.03557258300133981,0.00853024999378249,0.03524158301297575,22,21,16,18,7,95,28,9,21.540825038863034,10
Random Map,10,1,1.0,0.05,0.5,0.6,True,0.02626145799877122,0.0038274999824352562,0.02593845798401162,11,9,1,11,6,20,20,8,29.0701681082985,9
Random Map,11,1,1.0,0.05,0.5,0.6,True,0.021667958004400134,0.0046854999964125454,0.02136429099482484,8,9,2,10,3,20,15,4,19.24552958966747,5
Random Map,12,1,1.0,0.05,0.5,0.6,True,0.049880625010700896,0.011877667013322935,0.04944183400948532,6,7,2,8,1,12,10,1,20.561770094204995,2
Random Map,13,1,1.0,0.05,0.5,0.6,False,0.02363658300600946,0.003869292006129399,,9,15,6,8,8,23,18,10,0.0,10
Random Map,14,1,1.0,0.05,0.5,0.6,True,0.021302917011780664,0.0049037919961847365,0.020988250005757436,9,9,3,12,1,25,14,1,18.648461341764207,2
Random Map,15,1,1.0,0.05,0.5,0.6,True,0.020529125002212822,0.0037637499917764217,0.02024541699211113,4,7,0,9,0,10,10,0,21.447819422063272,1
Random Map,16,1,1.0,0.05,0.5,0.6,True,0.017817290994571522,0.003689374978421256,0.017514207982458174,3,6,0,7,0,7,8,0,18.75127279785554,1
Random Map,17,1,1.0,0.05,0.5,0.6,True,0.022558541997568682,0.004249999998137355,0.022261957987211645,4,9,1,10,0,13,11,0,19.814524375880037,1
Random Map,18,1,1.0,0.05,0.5,0.6,True,0.020511749986326322,0.005333791981684044,0.020218457997543737,10,9,4,10,3,24,14,3,23.515672825557854,4
Random Map,19,1,1.0,0.05,0.5,0.6,True,0.018964042013976723,0.0041049580031540245,0.018663791997823864,7,5,1,9,0,11,10,0,18.322693107665653,1
Random Map,20,1,1.0,0.05,0.5,0.6,True,0.017994833004195243,0.0034633750037755817,0.017716917005600408,7,6,4,6,1,11,8,1,19.301953075106727,2
Random Map,21,1,1.0,0.05,0.5,0.6,True,0.019610417017247528,0.004209792008623481,0.019296917016617954,8,10,7,7,2,17,10,2,21.12063864096004,3
Random Map,22,1,1.0,0.05,0.5,0.6,True,0.017692583991447464,0.0036045000015292317,0.01737441698787734,6,4,1,7,0,8,8,0,21.86308779183643,1
Random Map,23,1,1.0,0.05,0.5,0.6,True,0.02016829201602377,0.00393037500907667,0.01985420801793225,5,7,2,8,0,10,10,1,20.85129049083743,2
Random Map,24,1,1.0,0.05,0.5,0.6,True,0.02633100000093691,0.004792916006408632,0.02603341601206921,20,16,18,14,2,52,19,4,22.198627307092682,5
Random Map,25,1,1.0,0.05,0.5,0.6,True,0.019351041002664715,0.004221291019348428,0.01907904099789448,7,8,2,10,1,17,12,1,19.984470922811596,2
Random Map,26,1,1.0,0.05,0.5,0.6,True,0.021553292026510462,0.0041531250171829015,0.021258292021229863,8,7,1,11,1,16,13,1,19.94616230445959,2
Random Map,27,1,1.0,0.05,0.5,0.6,True,0.05207024997798726,0.01389541698154062,0.05160908299149014,15,12,5,16,4,54,21,4,20.877218830570907,5
Random Map,28,1,1.0,0.05,0.5,0.6,True,0.021625958004733548,0.00392212500446476,0.021273416990879923,8,5,1,9,1,12,11,1,21.64923021155433,2
Random Map,29,1,1.0,0.05,0.5,0.6,True,0.026682499999878928,0.0048795829934533685,0.026377292000688612,15,11,6,12,6,33,21,8,22.138932558211255,9
Random Map,0,2,0.5,0.05,0.7,0.6,True,0.02229354201699607,0.003394917002879083,0.02198250000947155,11,7,5,11,0,20,13,1,25.38532189574857,2
Random Map,1,2,0.5,0.05,0.7,0.6,True,0.017277709004702047,0.0032052920141723007,0.017001959000481293,8,4,1,7,2,10,10,2,20.866614819420782,3
Random Map,2,2,0.5,0.05,0.7,0.6,True,0.01913370902184397,0.003115250001428649,0.018765084008919075,5,5,0,8,0,8,9,0,22.12470930055027,1
Random Map,3,2,0.5,0.05,0.7,0.6,True,0.022776416008127853,0.005362833006074652,0.022483790991827846,9,10,3,11,3,31,16,4,21.08277017064984,5
Random Map,4,2,0.5,0.05,0.7,0.6,True,0.02184887501061894,0.005166792019736022,0.021544875024119392,8,9,4,10,1,23,12,1,20.21497532782197,2
Random Map,5,2,0.5,0.05,0.7,0.6,True,0.019793583021964878,0.0047163330018520355,0.019484999997075647,8,7,1,11,1,20,14,2,19.940473836395192,3
Random Map,6,2,0.5,0.05,0.7,0.6,True,0.01738574999035336,0.0031704999855719507,0.017052582988981158,4,5,0,7,0,7,8,0,18.184101722178553,1
Random Map,7,2,0.5,0.05,0.7,0.6,True,0.043178334017284214,0.003741334017831832,0.04246987501392141,9,7,3,9,2,16,13,3,19.4925080633716,4
Random Map,8,2,0.5,0.05,0.7,0.6,True,0.0255190419848077,0.008046083996305242,0.025187874998664483,9,12,4,11,4,22,18,6,21.196574700681236,7
Random Map,9,2,0.5,0.05,0.7,0.6,True,0.02467270800843835,0.00376512500224635,0.024342042015632614,12,8,3,14,1,30,16,1,22.4188257201138,2
Random Map,10,2,0.5,0.05,0.7,0.6,True,0.024511666997568682,0.0038053750176914036,0.024180542008252814,10,11,3,12,4,22,19,6,19.11753802532004,7
Random Map,11,2,0.5,0.05,0.7,0.6,True,0.01613041598466225,0.0025712079950608313,0.015836582984775305,7,4,1,7,1,9,9,1,19.755561904194234,2
Random Map,12,2,0.5,0.05,0.7,0.6,True,0.021968833985738456,0.0031451249960809946,0.021655874996213242,7,8,1,9,3,15,13,3,21.6662983909623,4
Random Map,13,2,0.5,0.05,0.7,0.6,True,0.02567266600090079,0.0038452500011771917,0.025353958015330136,16,16,15,13,2,69,16,2,20.016584649159192,3
Random Map,14,2,0.5,0.05,0.7,0.6,True,0.026618582982337102,0.004013875004602596,0.02631195800495334,17,16,9,15,7,43,24,8,19.459587571229335,9
Random Map,15,2,0.5,0.05,0.7,0.6,True,0.02232283301418647,0.003776750003453344,0.022030374995665625,13,7,4,12,2,23,15,2,20.09803255113326,3
Random Map,16,2,0.5,0.05,0.7,0.6,True,0.038688458007527515,0.003230458009056747,0.03833420798764564,24,23,16,23,6,153,33,9,19.645093858563843,10
Random Map,17,2,0.5,0.05,0.7,0.6,True,0.051517374988179654,0.002364208979997784,0.051138624985469505,10,8,0,9,7,16,18,8,22.884083057571402,9
