Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Open Space,23,7,0.5,0.05,0.1,0.8,True,0.004530875012278557,0.0015304170083254576,0.004281292000086978,8,10,4,11,1,17,13,1,30.51005446159137,2
Open Space,24,7,0.5,0.05,0.1,0.8,True,0.005146334005985409,0.0013418750022538006,0.004887959017651156,12,11,5,15,1,32,17,1,29.483864294668937,2
Open Space,25,7,0.5,0.05,0.1,0.8,True,0.0034864170011132956,0.00112749999971129,0.003245542000513524,6,6,1,9,0,10,10,0,29.329317200666672,1
Open Space,26,7,0.5,0.05,0.1,0.8,True,0.004026959009934217,0.0014444589905906469,0.0037952089915052056,7,7,3,9,0,13,10,0,27.134350924061156,1
Open Space,27,7,0.5,0.05,0.1,0.8,True,0.003817707998678088,0.00136058300267905,0.0035966249997727573,9,8,5,10,0,15,11,0,31.372419155660623,1
Open Space,28,7,0.5,0.05,0.1,0.8,True,0.003918709000572562,0.0015816250233910978,0.0036862090055365115,7,8,4,9,0,13,10,0,28.375075653510883,1
Open Space,29,7,0.5,0.05,0.1,0.8,True,0.003679999994346872,0.0013625419815070927,0.0034445839992258698,4,11,5,8,0,13,9,0,30.319756468188732,1
Open Space,0,8,0.5,0.05,0.0,0.6,True,0.003658250003354624,0.0010269579943269491,0.0034502079943194985,6,5,0,9,0,9,10,0,28.96735296859243,1
Open Space,1,8,0.5,0.05,0.0,0.6,True,0.003287833009380847,0.0010957499907817692,0.0030325000116135925,7,7,4,8,0,12,9,0,28.697421534614517,1
Open Space,2,8,0.5,0.05,0.0,0.6,True,0.004083957988768816,0.001552000001538545,0.003807832981692627,8,7,4,9,0,13,10,0,28.53450282670801,1
Open Space,3,8,0.5,0.05,0.0,0.6,True,0.004080040991539136,0.0011883749975822866,0.0038155409856699407,6,9,3,10,0,14,11,0,29.853168420528142,1
Open Space,4,8,0.5,0.05,0.0,0.6,True,0.004011417011497542,0.0015569580136798322,0.0037649580044671893,12,9,10,9,0,19,10,0,32.81625955441772,1
Open Space,5,8,0.5,0.05,0.0,0.6,True,0.003772083990043029,0.0010510839929338545,0.0035205000021960586,5,8,2,9,0,11,10,0,28.49134020798468,1
Open Space,6,8,0.5,0.05,0.0,0.6,True,0.0033985839982051402,0.000996874994598329,0.003019958996446803,3,10,3,8,0,11,9,0,27.101437506003546,1
Open Space,7,8,0.5,0.05,0.0,0.6,True,0.004115167015697807,0.0012719590158667415,0.003912999993190169,5,10,2,11,0,14,12,0,30.183573457625826,1
Open Space,8,8,0.5,0.05,0.0,0.6,True,0.004182500008028001,0.0015619579935446382,0.0039228750101756305,10,8,5,11,0,17,12,0,31.752907165869953,1
Open Space,9,8,0.5,0.05,0.0,0.6,True,0.004170791013166308,0.002083750005112961,0.003966000018408522,13,14,17,8,0,25,9,0,28.897835238116727,1
Open Space,10,8,0.5,0.05,0.0,0.6,True,0.003551250003511086,0.0012210409913677722,0.0033309579885099083,6,7,2,9,0,11,10,0,27.654470191596253,1
Open Space,11,8,0.5,0.05,0.0,0.6,True,0.004401250014780089,0.0014128749899100512,0.004123332997551188,6,10,4,10,0,14,11,0,32.56354912298126,1
Open Space,12,8,0.5,0.05,0.0,0.6,True,0.00476141698891297,0.0012175420124549419,0.004528374993242323,7,8,0,13,0,13,15,1,30.791620202441724,2
Open Space,13,8,0.5,0.05,0.0,0.6,True,0.004103959014173597,0.0013108749990351498,0.0038519589870702475,8,7,3,10,0,13,11,0,29.804281835748156,1
Open Space,14,8,0.5,0.05,0.0,0.6,True,0.003299834002973512,0.001139500003773719,0.003077417000895366,6,5,1,8,0,9,9,0,25.9643696245588,1
Open Space,15,8,0.5,0.05,0.0,0.6,True,0.0042067079921253026,0.0013484579976648092,0.0039598330040462315,7,6,1,10,0,12,11,0,30.07642937569394,1
Open Space,16,8,0.5,0.05,0.0,0.6,True,0.0044104999979026616,0.0011337919859215617,0.004164209007285535,8,6,1,11,0,12,13,1,36.061494319695356,2
Open Space,17,8,0.5,0.05,0.0,0.6,True,0.00362829101504758,0.0010313329985365272,0.003411375015275553,6,7,3,8,0,11,9,0,25.26096040601175,1
Open Space,18,8,0.5,0.05,0.0,0.6,True,0.003691624995553866,0.0012789579923264682,0.003453207988059148,6,8,3,9,0,12,10,0,30.79510738900719,1
Open Space,19,8,0.5,0.05,0.0,0.6,True,0.0036870839830953628,0.001276625000173226,0.0034791670041158795,7,8,4,9,0,14,10,0,28.316101450316214,1
Open Space,20,8,0.5,0.05,0.0,0.6,True,0.0038854170124977827,0.0010102500091306865,0.003657374996691942,6,6,0,10,0,10,11,0,30.290435564274027,1
Open Space,21,8,0.5,0.05,0.0,0.6,True,0.003976250009145588,0.0013270420022308826,0.003760708001209423,4,11,4,9,0,14,10,0,28.025728674974903,1
Open Space,22,8,0.5,0.05,0.0,0.6,True,0.004469749983400106,0.0013836659782100469,0.004233415995258838,9,8,4,11,0,15,12,0,38.83541568117401,1
Open Space,23,8,0.5,0.05,0.0,0.6,True,0.004183374985586852,0.0013430839753709733,0.003940333990612999,7,7,2,10,0,12,11,0,33.1929022689424,1
Open Space,24,8,0.5,0.05,0.0,0.6,True,0.0034892919939011335,0.001076499989721924,0.003243874991312623,9,4,2,9,0,11,10,0,33.25460179715057,1
Open Space,25,8,0.5,0.05,0.0,0.6,True,0.004632583004422486,0.001101166009902954,0.004401249985676259,6,8,1,11,0,12,12,0,32.634545119464,1
Open Space,26,8,0.5,0.05,0.0,0.6,True,0.003732957993634045,0.001294749992666766,0.003496582998195663,6,8,3,9,0,12,10,0,30.650536487926555,1
Open Space,27,8,0.5,0.05,0.0,0.6,True,0.0038661250146105886,0.0014392090088222176,0.0036326250119600445,6,8,3,9,0,12,10,0,29.142597191243645,1
Open Space,28,8,0.5,0.05,0.0,0.6,True,0.005888625018997118,0.002406750019872561,0.005644625023705885,11,18,14,13,0,31,14,0,43.875174760707026,1
Open Space,29,8,0.5,0.05,0.0,0.6,True,0.00365483300993219,0.0011323330109007657,0.0034237910003867,6,7,2,9,0,11,10,0,30.169620552226593,1
Open Space,0,9,0.5,0.05,0.95,0.6,True,0.0030587499786634,0.0009109169768635184,0.002834791986970231,6,4,0,8,0,8,9,0,24.839484696748443,1
Open Space,1,9,0.5,0.05,0.95,0.6,True,0.003100958012510091,0.000811167003121227,0.0028723330178763717,4,6,0,8,0,8,9,0,24.839484696748443,1
Open Space,2,9,0.5,0.05,0.95,0.6,True,0.003376666019903496,0.001037750014802441,0.00311370802228339,4,6,0,8,0,8,9,0,24.839484696748443,1
Open Space,3,9,0.5,0.05,0.95,0.6,True,0.002961958001833409,0.0008527080062776804,0.002734207984758541,4,6,0,8,0,8,9,0,24.83948469674844,1
Open Space,4,9,0.5,0.05,0.95,0.6,True,0.0035252080124337226,0.000968583015492186,0.0032824580266606063,9,2,0,9,0,9,10,0,26.710533566426214,1
Open Space,5,9,0.5,0.05,0.95,0.6,True,0.004469082981813699,0.0009550410031806678,0.004215332999592647,11,6,2,11,2,17,14,2,27.93889266513571,3
Open Space,6,9,0.5,0.05,0.95,0.6,True,0.0032250829972326756,0.0009118750167544931,0.0029978330130688846,6,4,0,8,0,8,9,0,24.83948469674844,1
Open Space,7,9,0.5,0.05,0.95,0.6,True,0.008595583989517763,0.004981584002962336,0.00782633398193866,5,6,0,9,0,9,10,0,25.174849075917553,1
Open Space,8,9,0.5,0.05,0.95,0.6,True,0.010517499991692603,0.0020814169838558882,0.009836541983531788,5,5,0,8,0,8,9,0,24.83948469674844,1
Open Space,9,9,0.5,0.05,0.95,0.6,True,0.00634666599216871,0.0014812079898547381,0.0051521249988581985,2,8,0,8,0,8,9,0,24.83948469674844,1
Open Space,10,9,0.5,0.05,0.95,0.6,True,0.00777866700082086,0.0014498749806080014,0.005093916988698766,6,4,0,8,0,8,9,0,24.840987793276703,1
Open Space,11,9,0.5,0.05,0.95,0.6,True,0.006558542023412883,0.002924625005107373,0.006215084024006501,4,7,0,9,0,9,10,0,25.41777703589356,1
Open Space,12,9,0.5,0.05,0.95,0.6,True,0.0040080000180751085,0.0008655420097056776,0.00332287501078099,2,8,0,8,0,8,9,0,24.83948469674844,1
Open Space,13,9,0.5,0.05,0.95,0.6,True,0.00705791698419489,0.0023369169794023037,0.0064967919897753745,4,6,0,8,0,8,9,0,24.83948469674844,1
Open Space,14,9,0.5,0.05,0.95,0.6,True,0.003979083994636312,0.0018332089821342379,0.0036791669845115393,5,5,0,8,0,8,9,0,24.83948469674844,1
Open Space,15,9,0.5,0.05,0.95,0.6,True,0.003453125013038516,0.0010476669995114207,0.0032026249973569065,4,6,0,8,0,8,9,0,24.839484696748443,1
Open Space,16,9,0.5,0.05,0.95,0.6,True,0.003293207992101088,0.0009332910121884197,0.003061916009755805,6,4,0,8,0,8,9,0,24.839484696748443,1
Open Space,17,9,0.5,0.05,0.95,0.6,True,0.0032460000074934214,0.0008963329892139882,0.002962917002150789,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,18,9,0.5,0.05,0.95,0.6,True,0.0033193330164067447,0.0008651660173200071,0.0030475410167127848,7,3,0,8,0,8,9,0,24.839484696748443,1
Open Space,19,9,0.5,0.05,0.95,0.6,True,0.003811417001998052,0.0010266249882988632,0.003559042001143098,6,4,0,8,0,8,9,0,24.83948469674844,1
Open Space,20,9,0.5,0.05,0.95,0.6,True,0.0034023750049527735,0.0009715420019347221,0.0031662090041209012,6,5,0,9,0,9,10,0,27.1332974691003,1
Open Space,21,9,0.5,0.05,0.95,0.6,True,0.00311837499612011,0.0008623339817859232,0.0028552919975481927,6,4,0,8,0,8,9,0,24.839484696748443,1
Open Space,22,9,0.5,0.05,0.95,0.6,True,0.003290082997409627,0.0009525410132482648,0.0028622499958146363,6,4,0,8,0,8,9,0,24.83948469674844,1
Open Space,23,9,0.5,0.05,0.95,0.6,True,0.003174125013174489,0.0008500420080963522,0.0029001670191064477,6,5,0,9,0,9,10,0,26.104258872677544,1
Open Space,24,9,0.5,0.05,0.95,0.6,True,0.003225332999136299,0.0008645420020911843,0.0029923749971203506,6,4,0,8,0,8,9,0,24.839484696748443,1
Open Space,25,9,0.5,0.05,0.95,0.6,True,0.0032396669848822057,0.0007937919872347265,0.003013042005477473,4,6,0,8,0,8,9,0,24.83948469674844,1
Open Space,26,9,0.5,0.05,0.95,0.6,True,0.0031755000236444175,0.0009243750246241689,0.0029185410239733756,7,4,0,9,0,9,10,0,25.690462584383354,1
Open Space,27,9,0.5,0.05,0.95,0.6,True,0.003459042025497183,0.0010648750176187605,0.003173417004290968,8,3,0,9,0,9,10,0,25.871859101350182,1
Open Space,28,9,0.5,0.05,0.95,0.6,True,0.0030598340090364218,0.0008014999912120402,0.0028871249814983457,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,29,9,0.5,0.05,0.95,0.6,True,0.0032418749760836363,0.0008684999775141478,0.002993249974679202,5,6,0,9,0,9,10,0,26.974893967542105,1
Open Space,0,10,0.5,0.01,0.5,0.6,True,0.003763750020880252,0.0011312499991618097,0.0035263750178273767,5,6,0,9,0,9,10,0,26.784924065906445,1
Open Space,1,10,0.5,0.01,0.5,0.6,True,0.00345054198987782,0.0008267499797511846,0.0032072089961729944,6,5,0,9,0,9,10,0,28.4696273796495,1
Open Space,2,10,0.5,0.01,0.5,0.6,True,0.003269500011811033,0.0008944160072132945,0.002997000003233552,5,7,1,9,0,10,10,0,29.406814110743447,1
Open Space,3,10,0.5,0.01,0.5,0.6,True,0.003649874997790903,0.0009382919815834612,0.003374166990397498,8,3,0,9,0,9,10,0,27.41165178034088,1
Open Space,4,10,0.5,0.01,0.5,0.6,True,0.0031853749824222177,0.0010461669880896807,0.002979332988616079,6,6,2,8,0,10,9,0,27.261261180527736,1
Open Space,5,10,0.5,0.01,0.5,0.6,True,0.0036002499982714653,0.0010784170008264482,0.003366124990861863,6,5,0,9,0,9,10,0,26.381211314147418,1
Open Space,6,10,0.5,0.01,0.5,0.6,True,0.003659750014776364,0.0011322910140734166,0.003423832997214049,5,7,0,10,0,10,11,0,26.63582713695595,1
Open Space,7,10,0.5,0.01,0.5,0.6,True,0.003560666984412819,0.0008494170033372939,0.0033389579912181944,7,5,1,9,0,10,10,0,27.046063159112766,1
Open Space,8,10,0.5,0.01,0.5,0.6,True,0.0032933339825831354,0.001021042000502348,0.00304829198285006,5,6,0,9,0,9,10,0,26.38888531952381,1
Open Space,9,10,0.5,0.01,0.5,0.6,True,0.004275167011655867,0.0011153329978697002,0.004030250012874603,10,7,4,10,1,16,12,1,28.121822776011346,2
Open Space,10,10,0.5,0.01,0.5,0.6,True,0.003791832976276055,0.001123082998674363,0.0035708329814951867,4,8,0,10,0,10,11,0,34.71546064775632,1
Open Space,11,10,0.5,0.01,0.5,0.6,True,0.003584542020689696,0.0010806670179590583,0.003326500009279698,7,4,0,9,0,9,10,0,25.962843784454023,1
Open Space,12,10,0.5,0.01,0.5,0.6,True,0.003602250013500452,0.0011227080249227583,0.003405708004720509,5,8,2,9,0,11,10,0,28.25128305983138,1
Open Space,13,10,0.5,0.01,0.5,0.6,True,0.004092374991159886,0.0009683330135885626,0.00383745800354518,4,8,0,10,0,10,11,0,30.343401269963195,1
Open Space,14,10,0.5,0.01,0.5,0.6,True,0.003975458996137604,0.0011710840044543147,0.003768833994399756,5,7,0,10,0,10,11,0,30.99040260446112,1
Open Space,15,10,0.5,0.01,0.5,0.6,True,0.003454166988376528,0.0010300829890184104,0.0032610420021228492,7,5,1,9,0,10,10,0,25.810085764796007,1
Open Space,16,10,0.5,0.01,0.5,0.6,True,0.0037221669917926192,0.0010034170118160546,0.003471625008387491,7,5,1,9,0,10,10,0,26.951341447519127,1
Open Space,17,10,0.5,0.01,0.5,0.6,True,0.003425957984291017,0.0010094169992953539,0.003193291981006041,5,7,1,9,0,10,10,0,28.83854375199292,1
Open Space,18,10,0.5,0.01,0.5,0.6,True,0.028510000003734604,0.0009069170046132058,0.002951332979137078,6,5,1,8,0,9,9,0,25.009295029792547,1
Open Space,19,10,0.5,0.01,0.5,0.6,True,0.003653374995337799,0.0010200830001849681,0.003431207995163277,6,5,0,9,0,9,10,0,29.708571571538535,1
Open Space,20,10,0.5,0.01,0.5,0.6,True,0.003251792019000277,0.001032042026054114,0.002982167003210634,9,4,2,9,0,11,10,0,26.150756388059186,1
Open Space,21,10,0.5,0.01,0.5,0.6,True,0.00397633298416622,0.0014110829797573388,0.00373708299594,7,6,1,10,0,12,11,0,25.148215099540202,1
Open Space,22,10,0.5,0.01,0.5,0.6,True,0.0033190000103786588,0.0008001659880392253,0.003107124997768551,5,6,0,9,0,9,10,0,25.691666192384776,1
Open Space,23,10,0.5,0.01,0.5,0.6,True,0.0036515409883577377,0.0010412079864181578,0.0034313749929424375,6,5,0,9,0,9,10,0,28.51017874877622,1
Open Space,24,10,0.5,0.01,0.5,0.6,True,0.003549334011040628,0.0010739589924924076,0.0032894590112846345,6,6,1,9,0,10,10,0,30.41980929125442,1
Open Space,25,10,0.5,0.01,0.5,0.6,True,0.0034855410049203783,0.0009544999920763075,0.0032692909881006926,6,6,1,9,0,10,10,0,30.00565690140173,1
Open Space,26,10,0.5,0.01,0.5,0.6,True,0.0035004579985979944,0.0009927499922923744,0.003196415986167267,3,8,1,8,0,9,9,0,25.489400640707252,1
Open Space,27,10,0.5,0.01,0.5,0.6,True,0.003851167013635859,0.0011388330021873116,0.0036540419969242066,7,7,2,10,0,12,11,0,34.40937387119117,1
Open Space,28,10,0.5,0.01,0.5,0.6,True,0.0032799170003272593,0.0009722090035211295,0.0029767089872621,5,6,1,8,0,9,9,0,25.164502945045257,1
Open Space,29,10,0.5,0.01,0.5,0.6,True,0.0033715419995132834,0.001198749989271164,0.003181542007951066,7,7,3,9,0,12,10,0,30.771657283334616,1
Random Map,0,0,0.5,0.05,0.5,0.6,True,0.048519167001359165,0.005190333991777152,0.04823958399356343,8,12,5,11,2,24,14,2,23.392658403072698,3
Random Map,1,0,0.5,0.05,0.5,0.6,True,0.03441974997986108,0.0036175419809296727,0.034169541992014274,7,6,4,6,1,11,8,1,19.41787303491387,2
Random Map,2,0,0.5,0.05,0.5,0.6,True,0.04080216700094752,0.004248542012646794,0.04054454201832414,5,10,3,8,2,14,11,2,19.327145320781618,3
Random Map,3,0,0.5,0.05,0.5,0.6,True,0.03378866598359309,0.003180958010489121,0.03360162500757724,6,5,1,7,1,9,9,1,21.017874191138727,2
Random Map,4,0,0.5,0.05,0.5,0.6,True,0.019244124996475875,0.0025740409910213202,0.019037165999179706,6,9,3,9,1,17,12,2,18.867318916100558,3
Random Map,5,0,0.5,0.05,0.5,0.6,True,0.0185447080002632,0.0028801250155083835,0.018332375009777024,9,8,4,7,4,15,12,4,21.34419076040223,5
Random Map,6,0,0.5,0.05,0.5,0.6,True,0.01989562500966713,0.00245649999123998,0.019688000000314787,10,4,3,8,1,14,11,2,18.989640919505405,3
Random Map,7,0,0.5,0.05,0.5,0.6,True,0.017943249986274168,0.0026347919774707407,0.017733832995872945,4,7,1,8,0,10,9,0,18.259469191566804,1
Random Map,8,0,0.5,0.05,0.5,0.6,True,0.020619250019080937,0.002835332998074591,0.020401707995915785,12,8,3,10,5,20,17,6,21.341644902874275,7
Random Map,9,0,0.5,0.05,0.5,0.6,True,0.019791041006101295,0.0037294159992597997,0.01958933300920762,7,9,2,10,2,16,14,3,23.111873444628312,4
Random Map,10,0,0.5,0.05,0.5,0.6,True,0.04016695902100764,0.006084417022066191,0.03976875002263114,4,6,1,7,0,8,8,0,20.975512449428006,1
Random Map,11,0,0.5,0.05,0.5,0.6,True,0.024052916996879503,0.006484959012595937,0.023734250018605962,6,6,1,9,0,11,10,0,18.76342116564438,1
Random Map,12,0,0.5,0.05,0.5,0.6,True,0.021950082998955622,0.004493500018725172,0.021668750006938353,8,7,1,11,1,26,14,2,23.0120928129516,3
Random Map,13,0,0.5,0.05,0.5,0.6,True,0.021374541014665738,0.00372120802057907,0.021153791021788493,14,10,7,10,5,27,17,6,21.473449122607633,7
Random Map,14,0,0.5,0.05,0.5,0.6,True,0.016841417003888637,0.002462375006871298,0.016645708994474262,6,9,3,7,3,13,12,4,20.47689391240076,5
Random Map,15,0,0.5,0.05,0.5,0.6,True,0.022846375009976327,0.003154209000058472,0.02260454199858941,12,9,1,10,8,21,20,9,24.54742796258469,10
Random Map,16,0,0.5,0.05,0.5,0.6,True,0.016832875000545755,0.0031586249824613333,0.016633666993584484,6,7,4,7,0,12,8,0,19.609187086347603,1
Random Map,17,0,0.5,0.05,0.5,0.6,True,0.019603374996222556,0.0026157080137636513,0.01936416601529345,9,8,5,9,1,19,11,1,21.421683743413126,2
Random Map,18,0,0.5,0.05,0.5,0.6,True,0.019377624994376674,0.003980332985520363,0.019121999997878447,8,8,5,9,0,17,10,0,18.166320262033782,1
Random Map,19,0,0.5,0.05,0.5,0.6,True,0.01865679200273007,0.0027957080164924264,0.01841720801894553,8,4,0,9,1,11,11,1,21.121318985314186,2
Random Map,20,0,0.5,0.05,0.5,0.6,True,0.022021207987563685,0.005816749995574355,0.02176883298670873,12,11,7,13,1,37,16,2,19.50993833796068,3
Random Map,21,0,0.5,0.05,0.5,0.6,True,0.017524209019029513,0.0024819170066621155,0.0173005000106059,6,4,1,7,0,8,9,1,21.11823963550521,2
Random Map,22,0,0.5,0.05,0.5,0.6,False,0.02407541699358262,0.00279987501562573,,21,13,11,11,10,70,21,10,0.0,10
Random Map,23,0,0.5,0.05,0.5,0.6,True,0.024177958024665713,0.004012958001112565,0.023891500022727996,13,10,4,12,5,25,21,8,22.24328360478393,9
Random Map,24,0,0.5,0.05,0.5,0.6,True,0.017724417004501447,0.003005624981597066,0.017469082988100126,4,7,1,8,0,10,9,0,18.131843280651445,1
Random Map,25,0,0.5,0.05,0.5,0.6,True,0.021106625004904345,0.003816915996139869,0.020781458006240427,5,7,0,10,0,12,11,0,21.46042147124731,1
Random Map,26,0,0.5,0.05,0.5,0.6,True,0.031117500009713694,0.004672000010032207,0.030781042005401105,19,16,7,18,8,73,27,8,27.963585803228202,9
Random Map,27,0,0.5,0.05,0.5,0.6,True,0.01655012500123121,0.0026794159784913063,0.01624370799981989,5,4,0,7,0,7,8,0,17.83858204663782,1
Random Map,28,0,0.5,0.05,0.5,0.6,True,0.027552625018870458,0.00417708299937658,0.027238792012212798,17,9,4,14,6,28,23,8,22.716770023150175,9
Random Map,29,0,0.5,0.05,0.5,0.6,False,0.023114041978260502,0.004887333983788267,,16,19,13,11,9,55,21,10,0.0,10
Random Map,0,1,1.0,0.05,0.5,0.6,True,0.017365959007292986,0.0026030419976450503,0.01708016698830761,6,4,1,7,0,8,9,1,20.95143954046916,2
Random Map,1,1,1.0,0.05,0.5,0.6,True,0.02146087499568239,0.0036206670047249645,0.02107616700232029,8,7,3,10,0,15,11,0,23.513764105541593,1
Random Map,2,1,1.0,0.05,0.5,0.6,True,0.019933292001951486,0.00404533400433138,0.01965200001723133,10,7,3,10,2,17,14,3,19.955670972840977,4
Random Map,3,1,1.0,0.05,0.5,0.6,True,0.024862166988896206,0.003921249997802079,0.024560916994232684,12,8,2,13,3,22,18,4,20.457071061146916,5
Random Map,4,1,1.0,0.05,0.5,0.6,True,0.019872624980052933,0.003429540985962376,0.019583290995797142,8,7,1,11,1,17,14,2,20.927567003037584,3
Random Map,5,1,1.0,0.05,0.5,0.6,True,0.017040415987139568,0.002849957993021235,0.016790291003417224,5,4,0,7,0,7,8,0,19.310763288162025,1
Random Map,6,1,1.0,0.05,0.5,0.6,True,0.01944358297623694,0.00437804198008962,0.01912745798472315,7,8,2,9,2,16,12,2,21.838788103368945,3
Random Map,7,1,1.0,0.05,0.5,0.6,True,0.018475082993973047,0.003366499993717298,0.018179791019065306,12,4,6,7,1,15,10,2,18.95012911118478,3
Random Map,8,1,1.0,0.05,0.5,0.6,True,0.020256000017980114,0.0038769580132793635,0.020018375013023615,4,8,1,9,0,16,10,0,19.374739760816933,1
Random Map,9,1,1.0,0.05,0.5,0.6,True,0.017348249995848164,0.0029080419917590916,0.01710879200254567,6,6,2,7,1,10,9,1,19.600713941157743,2
Random Map,10,1,1.0,0.05,0.5,0.6,True,0.0159412499924656,0.0025530830025672913,0.015694625006290153,6,4,1,7,0,8,8,0,20.038702072536815,1
Random Map,11,1,1.0,0.05,0.5,0.6,False,0.022001500008627772,0.004911209020065144,,12,15,6,11,8,34,21,10,0.0,10
Random Map,12,1,1.0,0.05,0.5,0.6,True,0.025737457996001467,0.003045749996090308,0.02546383300796151,12,14,7,13,4,29,21,7,21.56945283036889,8
Random Map,13,1,1.0,0.05,0.5,0.6,True,0.017514791019493714,0.0025016659928951412,0.01727366601699032,6,7,2,7,2,12,10,2,19.204176838409328,3
Random Map,14,1,1.0,0.05,0.5,0.6,True,0.019719375006388873,0.0032774579885881394,0.019453582994174212,8,6,1,10,1,16,12,1,19.388157629800066,2
Random Map,15,1,1.0,0.05,0.5,0.6,True,0.01793491601711139,0.004332500015152618,0.017696374998195097,8,8,6,7,1,15,9,1,22.709430169199234,2
Random Map,16,1,1.0,0.05,0.5,0.6,True,0.015459207992535084,0.003685542003950104,0.015247667004587129,6,7,4,7,0,12,8,0,18.80219388988144,1
Random Map,17,1,1.0,0.05,0.5,0.6,True,0.018554374983068556,0.004727291991002858,0.018266958999447525,6,13,7,9,1,26,11,1,18.657138931242912,2
Random Map,18,1,1.0,0.05,0.5,0.6,True,0.01841066702036187,0.003126667026663199,0.018087750009726733,10,5,4,7,2,13,10,2,19.77021464964193,3
Random Map,19,1,1.0,0.05,0.5,0.6,True,0.018656416999874637,0.0036473340005613863,0.018406084011076018,7,6,1,10,0,15,11,0,18.686073685225605,1
Random Map,20,1,1.0,0.05,0.5,0.6,True,0.020432291988981888,0.003170791984302923,0.020145832997513935,7,4,1,8,0,10,9,0,21.946796275277922,1
Random Map,21,1,1.0,0.05,0.5,0.6,True,0.022886916995048523,0.004176084010396153,0.022634416993241757,9,10,4,12,1,20,14,1,22.27674752222246,2
Random Map,22,1,1.0,0.05,0.5,0.6,True,0.019003124994924292,0.003593165980419144,0.01874695799779147,5,10,3,9,1,17,11,1,20.954476838681305,2
Random Map,23,1,1.0,0.05,0.5,0.6,True,0.017046709021087736,0.0024054170062299818,0.016794709023088217,9,6,5,7,1,14,10,2,19.925503413866604,3
Random Map,24,1,1.0,0.05,0.5,0.6,True,0.017607874993700534,0.0038398340111598372,0.017325499997241423,4,10,4,8,0,14,9,0,19.617849385847087,1
Random Map,25,1,1.0,0.05,0.5,0.6,True,0.02185354201355949,0.004352291987743229,0.021605459012789652,12,10,4,15,1,31,17,1,18.99955513893167,2
Random Map,26,1,1.0,0.05,0.5,0.6,True,0.017809833021601662,0.0032560830004513264,0.017556500009959564,6,8,4,7,1,13,9,1,20.9233541249214,2
Random Map,27,1,1.0,0.05,0.5,0.6,True,0.020674333994975314,0.004566874995362014,0.020427459006896242,8,9,2,13,0,22,14,0,19.210255229928183,1
Random Map,28,1,1.0,0.05,0.5,0.6,True,0.024534416996175423,0.003417375002754852,0.024280000012367964,11,17,11,11,4,31,17,5,22.488749206985602,6
Random Map,29,1,1.0,0.05,0.5,0.6,True,0.022277832991676405,0.0027013749931938946,0.022011041990481317,8,7,0,9,4,13,15,5,20.7785528326461,6
Random Map,0,2,0.5,0.05,0.7,0.6,True,0.02473545799148269,0.005039874988142401,0.024496832978911698,11,9,4,12,2,35,16,3,20.366829035370742,4
Random Map,1,2,0.5,0.05,0.7,0.6,True,0.030931124987546355,0.007156999985454604,0.030663541983813047,16,17,12,16,3,74,20,3,21.574020238505504,4
Random Map,2,2,0.5,0.05,0.7,0.6,False,0.028244375018402934,0.004513083025813103,,25,13,13,16,7,60,26,10,0.0,10
Random Map,3,2,0.5,0.05,0.7,0.6,True,0.023059665982145816,0.0032803749782033265,0.022820415993919596,9,8,3,11,1,19,14,2,26.09111568758154,3
Random Map,4,2,0.5,0.05,0.7,0.6,True,0.01767775000189431,0.002501084003597498,0.01743416700628586,6,5,0,8,1,9,10,1,20.140922405401327,2
Random Map,5,2,0.5,0.05,0.7,0.6,True,0.018718250008532777,0.002801583003019914,0.018467290996341035,6,5,1,8,0,10,9,0,18.478471327154708,1
Random Map,6,2,0.5,0.05,0.7,0.6,True,0.02390820800792426,0.0034389170177746564,0.02361329202540219,14,4,2,10,4,19,15,4,21.355428451467436,5
Random Map,7,2,0.5,0.05,0.7,0.6,True,0.05227262500557117,0.020309000014094636,0.05158395899343304,16,9,6,15,2,63,18,2,20.21688708985809,3
Random Map,8,2,0.5,0.05,0.7,0.6,True,0.023440583987394348,0.004280041990568861,0.02311695899697952,10,15,9,9,5,28,16,6,18.892660905949104,7
Random Map,9,2,0.5,0.05,0.7,0.6,True,0.024253832991234958,0.007250541995745152,0.02395754199824296,14,7,5,14,0,58,16,1,20.543623504493922,2
Random Map,10,2,0.5,0.05,0.7,0.6,True,0.022458665975136682,0.0023614159727003425,0.022200540988706052,11,7,3,9,4,17,14,4,18.74872543778477,5
Random Map,11,2,0.5,0.05,0.7,0.6,True,0.023609540978213772,0.003220915998099372,0.023345082998275757,9,10,3,11,3,22,16,4,19.899569246749728,5
Random Map,12,2,0.5,0.05,0.7,0.6,True,0.03144691602210514,0.004723791003925726,0.031139416008954868,14,25,18,18,1,102,20,1,20.718003597473874,2
Random Map,13,2,0.5,0.05,0.7,0.6,True,0.02124375000130385,0.00395820799167268,0.020969958015484735,11,10,4,12,3,30,17,4,23.064706973870884,5
