Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Fat bottleneck,8,7,1.0,0.05,0.0,0.6,True,0.037515125004574656,0.012263207987416536,0.03748900000937283,110,132,203,34,3,520,39,4,39.77598241438247,5
Fat bottleneck,9,7,1.0,0.05,0.0,0.6,True,0.005628458980936557,0.002208208985393867,0.005613166984403506,20,14,19,13,0,42,14,0,28.748927851048602,1
Fat bottleneck,10,7,1.0,0.05,0.0,0.6,True,0.00632820901228115,0.0028597920027095824,0.006309167016297579,20,21,21,18,0,55,19,0,30.037478338052637,1
Fat bottleneck,11,7,1.0,0.05,0.0,0.6,True,0.04038829100318253,0.01359637500718236,0.040363041014643386,149,121,224,39,5,543,48,8,45.12792289517925,9
Fat bottleneck,12,7,1.0,0.05,0.0,0.6,True,0.006375917000696063,0.001021042000502348,0.006358584010740742,16,13,7,17,3,37,21,3,31.714596830968176,4
Fat bottleneck,13,7,1.0,0.05,0.0,0.6,True,0.033397499995771796,0.004609333002008498,0.033367416996043175,121,106,189,34,2,501,38,3,40.45152710820162,4
Fat bottleneck,14,7,1.0,0.05,0.0,0.6,True,0.006325499998638406,0.0026398329937364906,0.006307583011221141,20,16,18,16,0,54,17,0,30.506375455723816,1
Fat bottleneck,15,7,1.0,0.05,0.0,0.6,True,0.016079708992037922,0.012211541994474828,0.016058749984949827,61,64,103,20,0,221,21,0,35.17978108149931,1
Fat bottleneck,16,7,1.0,0.05,0.0,0.6,True,0.009574166004313156,0.004978208016837016,0.009552666015224531,28,31,37,20,0,92,21,0,38.98989242562152,1
Fat bottleneck,17,7,1.0,0.05,0.0,0.6,True,0.008733624999877065,0.003164583002217114,0.008711250004125759,30,26,27,25,2,81,28,2,31.20393131580248,3
Fat bottleneck,18,7,1.0,0.05,0.0,0.6,True,0.008495999994920567,0.005010124994441867,0.008477124996716157,29,26,35,18,0,86,19,0,30.442516647212855,1
Fat bottleneck,19,7,1.0,0.05,0.0,0.6,True,0.007563249993836507,0.003670832986244932,0.00754516597953625,27,33,42,15,1,80,17,1,29.785197169996348,2
Fat bottleneck,20,7,1.0,0.05,0.0,0.6,True,0.01646424998762086,0.01261516599333845,0.016440999985206872,61,73,107,24,1,218,26,1,29.85606950041648,2
Fat bottleneck,21,7,1.0,0.05,0.0,0.6,True,0.015971875021932647,0.0032493339967913926,0.015950917004374787,68,51,96,20,1,252,22,1,31.680467192285384,2
Fat bottleneck,22,7,1.0,0.05,0.0,0.6,True,0.04420699999900535,0.0035898749774787575,0.04417699997429736,114,141,215,36,2,676,39,2,40.14515260618136,3
Fat bottleneck,23,7,1.0,0.05,0.0,0.6,True,0.021010207972722128,0.015885041997535154,0.020981207984732464,89,66,121,29,3,281,35,5,34.76180290058041,6
Fat bottleneck,24,7,1.0,0.05,0.0,0.6,True,0.008594917017035186,0.005036874994402751,0.0085762920207344,38,30,49,17,0,91,18,0,31.42098025351583,1
Fat bottleneck,25,7,1.0,0.05,0.0,0.6,True,0.041075792018091306,0.035746167006436735,0.04105104200425558,135,136,242,27,0,519,29,1,43.272855457798286,2
Fat bottleneck,26,7,1.0,0.05,0.0,0.6,True,0.007000708021223545,0.0015347500157076865,0.00698016700334847,22,19,18,20,1,54,22,1,33.1991644451672,2
Fat bottleneck,27,7,1.0,0.05,0.0,0.6,True,0.010027042008005083,0.0059046249953098595,0.010007042001234367,35,38,52,19,0,109,20,0,32.82776562255925,1
Fat bottleneck,28,7,1.0,0.05,0.0,0.6,True,0.025657541991677135,0.0055079169978853315,0.02562691699131392,107,77,148,33,1,396,35,1,38.71921555823113,2
Fat bottleneck,29,7,1.0,0.05,0.0,0.6,True,0.006063667009584606,0.002143624995369464,0.006046333000995219,18,17,16,16,1,46,20,3,31.64364819459206,4
Fat bottleneck,0,8,1.0,0.05,0.95,0.6,False,0.06869849999202415,,,62,40,100,0,0,2300,0,0,0.0,0
Fat bottleneck,1,8,1.0,0.05,0.95,0.6,True,0.044724667008267716,0.03223200002685189,0.0446880420204252,52,84,89,40,5,1455,46,5,31.34989769025787,6
Fat bottleneck,2,8,1.0,0.05,0.95,0.6,False,0.06585887499386445,,,39,64,101,0,0,2310,0,0,0.0,0
Fat bottleneck,3,8,1.0,0.05,0.95,0.6,True,0.05383304101997055,0.04561975001706742,0.05380175000755116,32,71,67,33,1,1787,35,1,30.596214977152265,2
Fat bottleneck,4,8,1.0,0.05,0.95,0.6,True,0.07574083301005885,0.021123290993273258,0.07571033301064745,33,211,207,31,4,2235,38,6,28.598996943321485,7
Fat bottleneck,5,8,1.0,0.05,0.95,0.6,False,0.11403662501834333,0.03138041601050645,,54,250,284,17,1,3012,18,1,0.0,1
Fat bottleneck,6,8,1.0,0.05,0.95,0.6,True,0.06016116699902341,0.05181558302138001,0.0601302920258604,46,57,68,32,1,1991,34,1,30.50633723010836,2
Fat bottleneck,7,8,1.0,0.05,0.95,0.6,True,0.05279891600366682,0.044285207986831665,0.05276120800408535,38,72,63,42,3,1823,46,3,30.887414921385332,4
Fat bottleneck,8,8,1.0,0.05,0.95,0.6,True,0.050111499993363395,0.04086320797796361,0.05007654198561795,42,77,78,36,3,1645,40,3,33.18344954459312,4
Fat bottleneck,9,8,1.0,0.05,0.95,0.6,False,0.06887412499054335,,,41,48,87,0,0,2322,0,0,0.0,0
Fat bottleneck,10,8,1.0,0.05,0.95,0.6,False,0.06258029199671,,,27,58,83,0,0,2349,0,0,0.0,0
Fat bottleneck,11,8,1.0,0.05,0.95,0.6,True,0.049886833992786705,0.04172375000780448,0.04985404200851917,49,57,64,38,2,1638,41,2,31.79504085553798,3
Fat bottleneck,12,8,1.0,0.05,0.95,0.6,False,0.15078741699107923,0.06317133398260921,,56,301,345,9,1,3973,10,1,0.0,1
Fat bottleneck,13,8,1.0,0.05,0.95,0.6,True,0.2927086249983404,0.024534416006645188,0.2926715409848839,35,255,239,43,6,2435,50,6,33.01908277373019,7
Fat bottleneck,14,8,1.0,0.05,0.95,0.6,True,0.05141833401285112,0.043732334015658125,0.051390834007179365,33,59,60,28,2,1849,31,2,29.1654788922476,3
Fat bottleneck,15,8,1.0,0.05,0.95,0.6,False,0.0630772500007879,,,32,53,83,0,0,2314,0,0,0.0,0
Fat bottleneck,16,8,1.0,0.05,0.95,0.6,True,0.03666770801646635,0.033399042004020885,0.036625125008868054,36,32,21,45,0,1221,46,0,30.67992339419996,1
Fat bottleneck,17,8,1.0,0.05,0.95,0.6,False,0.06444858299801126,,,39,53,90,0,0,2326,0,0,0.0,0
Fat bottleneck,18,8,1.0,0.05,0.95,0.6,False,0.10595891700359061,0.027211875014472753,,283,53,307,25,2,2831,27,2,0.0,2
Fat bottleneck,19,8,1.0,0.05,0.95,0.6,False,0.06631962498067878,,,56,42,96,0,0,2310,0,0,0.0,0
Fat bottleneck,20,8,1.0,0.05,0.95,0.6,True,0.02159733301959932,0.012465542007703334,0.021563917020102963,42,43,45,34,4,670,39,4,28.962063686158686,5
Fat bottleneck,21,8,1.0,0.05,0.95,0.6,True,0.03830774998641573,0.02536758399219252,0.038274458987871185,54,62,74,35,5,1242,41,5,29.975765770867827,6
Fat bottleneck,22,8,1.0,0.05,0.95,0.6,True,0.03582095800084062,0.015507708012592047,0.035790416004601866,37,98,99,31,3,1143,35,3,30.47963572150696,4
Fat bottleneck,23,8,1.0,0.05,0.95,0.6,False,0.0677110830147285,,,37,49,84,0,0,2335,0,0,0.0,0
Fat bottleneck,24,8,1.0,0.05,0.95,0.6,True,0.1054916669963859,0.06286691699642688,0.10545008300687186,193,55,197,45,4,2989,50,4,32.831938843199815,5
Fat bottleneck,25,8,1.0,0.05,0.95,0.6,True,0.03229654100141488,0.025175916001899168,0.032260250009130687,41,35,33,38,3,1040,43,4,32.706841144296824,5
Fat bottleneck,26,8,1.0,0.05,0.95,0.6,False,0.12982704100431874,0.045300791010959074,,45,280,311,11,1,3491,12,1,0.0,1
Fat bottleneck,27,8,1.0,0.05,0.95,0.6,False,0.06055049999849871,,,27,60,85,0,0,2333,0,0,0.0,0
Fat bottleneck,28,8,1.0,0.05,0.95,0.6,True,0.02937858400400728,0.02269400001387112,0.029350291995797306,25,46,39,27,3,943,32,4,28.411242922965062,5
Fat bottleneck,29,8,1.0,0.05,0.95,0.6,False,0.04472429200541228,0.029046750016277656,,37,89,86,30,8,1430,40,10,0.0,10
Fat bottleneck,0,9,1.0,0.05,0.7,0.8,True,0.009329583001090214,0.0011179170105606318,0.009310124994954094,39,25,40,17,5,167,23,5,29.525988769319266,6
Fat bottleneck,1,9,1.0,0.05,0.7,0.8,False,0.09980233298847452,0.021751374995801598,,312,87,374,22,1,2144,23,1,0.0,1
Fat bottleneck,2,9,1.0,0.05,0.7,0.8,True,0.0625033340184018,0.01050375000340864,0.06246900002588518,226,63,249,35,3,1373,39,3,34.53797649968541,4
Fat bottleneck,3,9,1.0,0.05,0.7,0.8,True,0.013657125004101545,0.004922374995658174,0.013629875000333413,46,38,49,30,3,276,34,3,28.94954591505466,4
Fat bottleneck,4,9,1.0,0.05,0.7,0.8,True,0.022613583016209304,0.005221083003561944,0.022585958009585738,42,93,96,33,4,535,39,5,32.55730494787835,6
Fat bottleneck,5,9,1.0,0.05,0.7,0.8,True,0.011115083005279303,0.007567916996777058,0.011087999999290332,36,31,36,28,1,214,30,1,28.723786375848462,2
Fat bottleneck,6,9,1.0,0.05,0.7,0.8,True,0.011648916988633573,0.006974666990572587,0.01162008399842307,34,33,34,30,1,209,32,1,32.848594420377204,2
Fat bottleneck,7,9,1.0,0.05,0.7,0.8,True,0.00947141699725762,0.00580945800174959,0.00944487500237301,24,26,23,25,0,143,26,0,31.402508374370157,1
Fat bottleneck,8,9,1.0,0.05,0.7,0.8,True,0.008081583975581452,0.003532249975251034,0.00805699999909848,21,25,16,25,3,102,30,4,31.461361861063114,5
Fat bottleneck,9,9,1.0,0.05,0.7,0.8,True,0.011742208007490262,0.0019942500221077353,0.011718125024344772,45,35,46,26,6,207,33,6,29.287163634186424,7
Fat bottleneck,10,9,1.0,0.05,0.7,0.8,False,0.210626542015234,0.08087679199525155,,191,369,530,27,1,3285,28,1,0.0,1
Fat bottleneck,11,9,1.0,0.05,0.7,0.8,True,0.010150624992093071,0.005730707984184846,0.010120833001565188,26,25,18,30,1,197,32,1,30.553847159739142,2
Fat bottleneck,12,9,1.0,0.05,0.7,0.8,True,0.00839383399579674,0.004786291974596679,0.00836204199003987,23,24,14,31,0,135,32,0,33.076922411849964,1
Fat bottleneck,13,9,1.0,0.05,0.7,0.8,True,0.02697008298127912,0.02339437499176711,0.026937832997646183,48,75,87,34,0,619,35,0,31.76118188790325,1
Fat bottleneck,14,9,1.0,0.05,0.7,0.8,True,0.015552791999652982,0.010271625011228025,0.01551337499404326,39,44,38,41,2,326,46,4,30.316619149031467,5
Fat bottleneck,15,9,1.0,0.05,0.7,0.8,True,0.012050584016833454,0.008407084009377286,0.012017208995530382,25,41,26,37,1,247,39,1,31.279864078247382,2
Fat bottleneck,16,9,1.0,0.05,0.7,0.8,True,0.04284120901138522,0.038312792021315545,0.04280504200141877,78,106,141,40,1,937,42,1,38.8094451198935,2
Fat bottleneck,17,9,1.0,0.05,0.7,0.8,True,0.012909915996715426,0.008345749985892326,0.012876708002295345,33,35,28,36,2,254,39,2,35.85872421839006,3
Fat bottleneck,18,9,1.0,0.05,0.7,0.8,False,0.18860445800237358,0.009562416991684586,,93,501,583,7,2,3390,9,2,0.0,2
Fat bottleneck,19,9,1.0,0.05,0.7,0.8,True,0.008185291982954368,0.00335762498434633,0.008160333993146196,24,23,19,24,2,132,27,2,28.68324347651417,3
Fat bottleneck,20,9,1.0,0.05,0.7,0.8,True,0.018214167008409277,0.014800792007008567,0.01818266700138338,34,61,63,30,0,396,31,0,30.347156184868197,1
Fat bottleneck,21,9,1.0,0.05,0.7,0.8,True,0.012017250002827495,0.0062995410116855055,0.0119856660021469,31,37,29,36,1,258,40,3,29.44374076339927,4
Fat bottleneck,22,9,1.0,0.05,0.7,0.8,True,0.007358500006375834,0.0031191669986583292,0.0073325830162502825,27,18,16,26,1,120,28,1,28.79612789977334,2
Fat bottleneck,23,9,1.0,0.05,0.7,0.8,True,0.01949129198328592,0.014476916985586286,0.019454208988463506,64,42,61,42,1,423,44,1,31.11504764255992,2
Fat bottleneck,24,9,1.0,0.05,0.7,0.8,True,0.07032208400778472,0.021842834015842527,0.07029466700623743,195,89,250,31,1,1433,33,1,30.374541357831557,2
Fat bottleneck,25,9,1.0,0.05,0.7,0.8,True,0.0064052089874166995,0.0011440839734859765,0.006386041990481317,25,13,17,18,1,67,20,1,30.158675854151742,2
Fat bottleneck,26,9,1.0,0.05,0.7,0.8,False,0.07189858300262131,0.0063049579912330955,,45,280,315,7,1,1697,8,1,0.0,1
Fat bottleneck,27,9,1.0,0.05,0.7,0.8,False,0.1473951250081882,0.044845458993222564,,119,341,436,21,1,2728,22,1,0.0,1
Fat bottleneck,28,9,1.0,0.05,0.7,0.8,True,0.04183933400781825,0.010584125004243106,0.04180366700165905,162,64,184,38,2,947,41,2,30.891320281979645,3
Fat bottleneck,29,9,1.0,0.05,0.7,0.8,False,0.10264891598490067,0.016687957977410406,,85,296,367,11,1,2098,12,1,0.0,1
Fat bottleneck,0,10,0.5,0.2,0.1,0.6,True,0.008070542011409998,0.00325183299719356,0.008049625001149252,24,23,21,23,1,70,26,2,31.693489749403458,3
Fat bottleneck,1,10,0.5,0.2,0.1,0.6,True,0.011833791999379173,0.003999542008386925,0.011811542004579678,41,43,56,22,4,172,28,5,32.787855834761096,6
Fat bottleneck,2,10,0.5,0.2,0.1,0.6,True,0.010575292020803317,0.00517733400920406,0.01055274999816902,41,21,35,23,2,91,26,2,41.75720376979302,3
Fat bottleneck,3,10,0.5,0.2,0.1,0.6,True,0.03236179202212952,0.001546250015962869,0.03233554202597588,83,107,154,30,4,604,36,5,32.941287062130996,6
Fat bottleneck,4,10,0.5,0.2,0.1,0.6,True,0.011936374998185784,0.006498000002466142,0.01191279201884754,42,39,51,27,1,138,30,2,32.67373669619582,3
Fat bottleneck,5,10,0.5,0.2,0.1,0.6,True,0.044341708009596914,0.035518750024493784,0.044312375015579164,141,154,258,33,2,576,36,2,33.038194267891924,3
Fat bottleneck,6,10,0.5,0.2,0.1,0.6,True,0.019487417011987418,0.013556292018620297,0.019456125010037795,77,58,95,36,2,250,39,2,43.92862533681778,3
Fat bottleneck,7,10,0.5,0.2,0.1,0.6,True,0.010433625022415072,0.005689417012035847,0.010411000024760142,35,41,50,23,1,112,25,1,36.35593820145081,2
Fat bottleneck,8,10,0.5,0.2,0.1,0.6,True,0.022347332997014746,0.0040307499875780195,0.022326125006657094,85,77,138,21,1,377,23,1,33.497975882974245,2
Fat bottleneck,9,10,0.5,0.2,0.1,0.6,True,0.004854792001424357,0.0014769999834243208,0.0048372089804615825,13,11,6,16,0,29,17,0,28.699203154913402,1
Fat bottleneck,10,10,0.5,0.2,0.1,0.6,True,0.016860625008121133,0.00593470799503848,0.016829416010295972,63,63,87,33,4,229,39,5,34.885606106418464,6
Fat bottleneck,11,10,0.5,0.2,0.1,0.6,True,0.0041889580024871975,0.0010828330123331398,0.004174667003098875,9,9,4,12,0,21,13,0,28.95662368426607,1
Fat bottleneck,12,10,0.5,0.2,0.1,0.6,True,0.05313370801741257,0.009508290997473523,0.05310325001482852,123,181,267,34,1,796,37,2,34.31656187197943,3
Fat bottleneck,13,10,0.5,0.2,0.1,0.6,True,0.007107875018846244,0.00306195902521722,0.007088167010806501,27,19,24,19,1,64,21,1,30.3476196945789,2
Fat bottleneck,14,10,0.5,0.2,0.1,0.6,True,0.024882291007088497,0.019289208023110405,0.02485924999928102,89,93,147,28,5,346,35,6,36.82947593997521,7
Fat bottleneck,15,10,0.5,0.2,0.1,0.6,True,0.012384292000206187,0.008742625010199845,0.012361667002551258,43,49,69,21,0,155,22,0,30.068841821966554,1
Fat bottleneck,16,10,0.5,0.2,0.1,0.6,True,0.013106666010571644,0.009108416008530185,0.013081208016956225,48,56,77,25,0,162,26,0,34.98691692074944,1
Fat bottleneck,17,10,0.5,0.2,0.1,0.6,True,0.06086370800039731,0.03269629197893664,0.060841792001156136,190,155,307,34,2,787,37,2,35.29230264061521,3
Fat bottleneck,18,10,0.5,0.2,0.1,0.6,True,0.010783833975438029,0.006721124984323978,0.010761041980003938,33,37,46,22,0,122,23,0,32.89712079324088,1
Fat bottleneck,19,10,0.5,0.2,0.1,0.6,True,0.0305627089983318,0.02520220898441039,0.03052929198020138,91,132,181,38,2,394,41,2,37.08842961463301,3
Fat bottleneck,20,10,0.5,0.2,0.1,0.6,True,0.014267332997405902,0.005364790995372459,0.014244958001654595,61,45,75,25,4,210,31,5,31.714025583892383,6
Fat bottleneck,21,10,0.5,0.2,0.1,0.6,True,0.013547249982366338,0.00581958398106508,0.013519250001991168,54,45,61,34,2,192,37,2,33.136822855249896,3
Fat bottleneck,22,10,0.5,0.2,0.1,0.6,True,0.009614457987481728,0.005802457977551967,0.009588666987838224,41,34,47,25,1,120,27,1,31.82486256542367,2
Fat bottleneck,23,10,0.5,0.2,0.1,0.6,True,0.006659334001597017,0.0007200420077424496,0.006642458989517763,29,16,25,15,3,59,19,3,29.95701290312827,4
Fat bottleneck,24,10,0.5,0.2,0.1,0.6,True,0.008656207995954901,0.0027334580081515014,0.008633541001472622,39,17,31,22,1,86,25,2,31.610546980170593,3
Fat bottleneck,25,10,0.5,0.2,0.1,0.6,True,0.06613533300696872,0.041077832982409745,0.06610066699795425,185,195,332,45,1,838,47,1,34.44797428443292,2
Fat bottleneck,26,10,0.5,0.2,0.1,0.6,True,0.022954707994358614,0.012346208008239046,0.022928207996301353,82,81,130,29,2,338,33,3,36.767990486742924,4
Fat bottleneck,27,10,0.5,0.2,0.1,0.6,True,0.010133415984455496,0.006440625002142042,0.010109291004482657,40,33,47,24,0,131,25,0,31.145364686845948,1
Fat bottleneck,28,10,0.5,0.2,0.1,0.6,True,0.006083917018258944,0.000618582998868078,0.006065249996026978,19,23,20,18,2,69,21,2,32.21730511159323,3
Fat bottleneck,29,10,0.5,0.2,0.1,0.6,True,0.03346808400237933,0.002340709004784003,0.03344383402145468,146,79,197,24,2,568,27,2,35.071950033919514,3
Fat bottleneck,0,11,1.2,0.2,0.8,0.3,False,0.022631917003309354,0.0018672500154934824,,83,52,106,17,10,513,27,10,0.0,10
Fat bottleneck,1,11,1.2,0.2,0.8,0.3,True,0.019784833013545722,0.016201082995394245,0.0197470830171369,35,48,41,40,0,496,41,0,33.76546544400906,1
Fat bottleneck,2,11,1.2,0.2,0.8,0.3,False,0.007894415990449488,0.003475665987934917,,22,23,7,28,8,140,38,10,0.0,10
Fat bottleneck,3,11,1.2,0.2,0.8,0.3,True,0.010817375004990026,0.0023253750114236027,0.010796167014632374,35,32,41,20,4,188,25,4,29.546619978548755,5
Fat bottleneck,4,11,1.2,0.2,0.8,0.3,True,0.019841125002130866,0.016524292004760355,0.019807834003586322,54,31,48,35,0,516,36,0,31.190640689848237,1
Fat bottleneck,5,11,1.2,0.2,0.8,0.3,True,0.021386874985182658,0.01787604100536555,0.02134983299765736,50,46,53,40,1,534,42,1,30.482520305971715,2
Fat bottleneck,6,11,1.2,0.2,0.8,0.3,True,0.09115479199681431,0.014998875005403534,0.09112037500017323,114,222,289,40,5,1863,50,9,33.12043654097135,10
Fat bottleneck,7,11,1.2,0.2,0.8,0.3,False,0.007971374987391755,0.0024318749783560634,,29,37,39,15,10,161,25,10,0.0,10
Fat bottleneck,8,11,1.2,0.2,0.8,0.3,True,0.006842874980065972,0.003508041991153732,0.006815083004767075,18,16,4,28,0,112,29,0,29.22703583168554,1
Fat bottleneck,9,11,1.2,0.2,0.8,0.3,True,0.008723958017071709,0.00570833301753737,0.0087016670149751,20,22,18,22,0,197,23,0,28.80818285908971,1
Fat bottleneck,10,11,1.2,0.2,0.8,0.3,False,0.011737541994079947,0.005210500006796792,,45,32,46,19,10,281,29,10,0.0,10
Fat bottleneck,11,11,1.2,0.2,0.8,0.3,True,0.05497266701422632,0.005441167013486847,0.054941542010055855,163,75,204,31,1,1255,33,1,31.11332751243233,2
Fat bottleneck,12,11,1.2,0.2,0.8,0.3,True,0.01612704200670123,0.012786832987330854,0.01609449999523349,36,38,38,34,0,412,35,0,30.248916265050518,1
Fat bottleneck,13,11,1.2,0.2,0.8,0.3,True,0.007656000001588836,0.004185666999546811,0.007628124993061647,15,20,4,29,0,139,30,0,30.303211204271527,1
Fat bottleneck,14,11,1.2,0.2,0.8,0.3,True,0.010888709017308429,0.006476417009253055,0.01085987500846386,22,33,23,29,1,246,31,1,29.635273268791806,2
Fat bottleneck,15,11,1.2,0.2,0.8,0.3,True,0.01158079199376516,0.006323624984361231,0.011554500000784174,28,37,35,27,1,247,30,2,31.148211087111772,3
Fat bottleneck,16,11,1.2,0.2,0.8,0.3,True,0.011459375004051253,0.004160207987297326,0.011427999997977167,30,40,28,35,5,216,41,5,30.071975038569008,6
Fat bottleneck,17,11,1.2,0.2,0.8,0.3,True,0.012909083015983924,0.006939457991393283,0.01288004100206308,31,30,27,27,5,292,33,5,29.582442499754727,6
Fat bottleneck,18,11,1.2,0.2,0.8,0.3,True,0.007066000020131469,0.0023775000008754432,0.007039834017632529,18,21,10,26,1,91,28,1,30.44062949048975,2
Fat bottleneck,19,11,1.2,0.2,0.8,0.3,True,0.013795083010336384,0.008825458004139364,0.01376216599601321,24,40,25,34,3,324,38,3,30.908926236031135,4
Fat bottleneck,20,11,1.2,0.2,0.8,0.3,True,0.053502165974350646,0.04977749998215586,0.05345637499704026,84,92,126,48,0,1275,49,0,34.04432313313746,1
Fat bottleneck,21,11,1.2,0.2,0.8,0.3,True,0.047982499992940575,0.015434291999554262,0.04795233299955726,65,147,175,31,4,1188,36,4,32.264655279152336,5
Fat bottleneck,22,11,1.2,0.2,0.8,0.3,True,0.019751417014049366,0.0071635000058449805,0.01972229199600406,54,61,69,38,6,442,46,7,29.4640828001224,8
Fat bottleneck,23,11,1.2,0.2,0.8,0.3,True,0.06891616599750705,0.00591504099429585,0.06888583299587481,68,196,226,32,4,1515,37,4,29.789093998238354,5
Fat bottleneck,24,11,1.2,0.2,0.8,0.3,False,0.025624332978622988,0.016541165998205543,,58,62,71,38,9,644,48,10,0.0,10
Fat bottleneck,25,11,1.2,0.2,0.8,0.3,True,0.010473417001776397,0.005114750005304813,0.010439375007990748,27,31,12,36,8,201,46,9,30.744123446910532,10
Fat bottleneck,26,11,1.2,0.2,0.8,0.3,True,0.04268245797720738,0.009348791994852945,0.04264633299317211,99,109,163,40,3,966,44,3,31.23931023992226,4
Fat bottleneck,27,11,1.2,0.2,0.8,0.3,True,0.02929458301514387,0.006098375015426427,0.029254332999698818,110,48,110,41,5,660,47,5,31.719231076588105,6
Fat bottleneck,28,11,1.2,0.2,0.8,0.3,True,0.027313875005347654,0.010746459010988474,0.02728025001124479,59,78,97,36,2,685,39,2,30.587217023117603,3
Fat bottleneck,29,11,1.2,0.2,0.8,0.3,True,0.033433167001931,0.02969612501328811,0.033393791993148625,66,53,80,37,0,864,38,0,35.25705221710681,1
Open Space,0,0,1.0,0.05,0.5,0.6,True,0.003916374989785254,0.0009295829804614186,0.003881665994413197,9,8,3,12,0,17,13,0,33.58957755208787,1
Open Space,1,0,1.0,0.05,0.5,0.6,True,0.002369499998167157,0.0005181250162422657,0.002355708013055846,6,5,0,9,0,9,10,0,29.578656331482446,1
Open Space,2,0,1.0,0.05,0.5,0.6,True,0.0026237080164719373,0.0003567500098142773,0.002609000017400831,10,7,1,12,2,18,15,2,28.604801000132852,3
Open Space,3,0,1.0,0.05,0.5,0.6,True,0.0016823750047478825,0.00032462499802932143,0.00167183400481008,5,5,0,8,0,8,9,0,25.12588769666933,1
Open Space,4,0,1.0,0.05,0.5,0.6,True,0.0018880410061683506,0.00040295798680745065,0.001876750000519678,7,5,1,9,0,10,10,0,26.893936067972888,1
Open Space,5,0,1.0,0.05,0.5,0.6,True,0.0018638749897945672,0.00038449998828582466,0.0018528329965192825,8,4,1,9,0,10,10,0,27.269054838556247,1
Open Space,6,0,1.0,0.05,0.5,0.6,True,0.0025900420150719583,0.001051833009114489,0.0025771670043468475,9,5,3,9,0,13,10,0,27.81400539885299,1
Open Space,7,0,1.0,0.05,0.5,0.6,True,0.0022004999918863177,0.0004808749945368618,0.002182166004786268,4,10,2,10,0,12,11,0,35.52249029617723,1
