Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Fat bottleneck,1,7,1.0,0.05,0.0,0.6,True,0.014068749995203689,0.006470915977843106,0.014039040979696438,32,47,47,28,2,130,32,3,47.44125698813625,4
Fat bottleneck,2,7,1.0,0.05,0.0,0.6,True,0.007524624990765005,0.0028935000009369105,0.007502833002945408,25,27,33,16,1,71,18,1,31.4283991612883,2
Fat bottleneck,3,7,1.0,0.05,0.0,0.6,True,0.005675749998772517,0.0009153750143013895,0.005656541994540021,19,17,17,15,2,48,18,2,32.52030354122345,3
Fat bottleneck,4,7,1.0,0.05,0.0,0.6,True,0.013010499998927116,0.00912874998175539,0.012984624976525083,50,53,83,18,0,153,19,0,31.05963890488404,1
Fat bottleneck,5,7,1.0,0.05,0.0,0.6,True,0.04713383398484439,0.0125582090113312,0.047104208992095664,112,155,228,35,2,662,38,2,35.348858155459645,3
Fat bottleneck,6,7,1.0,0.05,0.0,0.6,True,0.016716457990696654,0.010167083004489541,0.01668608299223706,59,50,73,33,1,178,35,1,32.22789996467949,2
Fat bottleneck,7,7,1.0,0.05,0.0,0.6,True,0.017669124994426966,0.006866415991680697,0.017645707994233817,66,72,117,18,1,244,20,1,30.249198043192433,2
Fat bottleneck,8,7,1.0,0.05,0.0,0.6,True,0.008291707985335961,0.0044719580037053674,0.008270332997199148,21,35,34,20,0,86,21,0,30.175402484653162,1
Fat bottleneck,9,7,1.0,0.05,0.0,0.6,True,0.040923791006207466,0.008179875003406778,0.0408880409959238,111,156,220,39,6,548,47,7,32.60176503282788,8
Fat bottleneck,10,7,1.0,0.05,0.0,0.6,True,0.032317542005330324,0.0016768329951446503,0.03228841701638885,118,83,159,37,3,456,44,6,35.75070562125366,7
Fat bottleneck,11,7,1.0,0.05,0.0,0.6,True,0.033796000003349036,0.015022875013528392,0.033762834005756304,99,122,180,37,2,448,41,3,36.87545946907911,4
Fat bottleneck,12,7,1.0,0.05,0.0,0.6,True,0.011840082996059209,0.0067620829795487225,0.011814540979685262,35,47,57,22,1,124,24,1,33.35650793023974,2
Fat bottleneck,13,7,1.0,0.05,0.0,0.6,True,0.029540292016463354,0.0067016670072916895,0.029493417008779943,85,98,149,29,3,441,33,3,36.26730153082296,4
Fat bottleneck,14,7,1.0,0.05,0.0,0.6,True,0.007180959015386179,0.0025892920093610883,0.007161417015595362,22,14,17,17,0,50,18,0,35.34506137319128,1
Fat bottleneck,15,7,1.0,0.05,0.0,0.6,True,0.011914208997040987,0.008249459002399817,0.011888584005646408,38,56,71,21,0,142,22,0,29.10044937902669,1
Fat bottleneck,16,7,1.0,0.05,0.0,0.6,True,0.03201916700345464,0.006504292017780244,0.03198650002013892,107,102,183,23,1,461,25,1,38.40591347835827,2
Fat bottleneck,17,7,1.0,0.05,0.0,0.6,True,0.009895166993374005,0.00534308300120756,0.009874333016341552,32,30,38,21,1,99,23,1,29.496569668658047,2
Fat bottleneck,18,7,1.0,0.05,0.0,0.6,True,0.01902033301303163,0.014576167013728991,0.01899241699720733,78,59,108,26,1,254,29,2,36.03370055272755,3
Fat bottleneck,19,7,1.0,0.05,0.0,0.6,True,0.014467750006588176,0.008979749982245266,0.014441374980378896,54,48,73,26,1,159,29,2,38.31589026383858,3
Fat bottleneck,20,7,1.0,0.05,0.0,0.6,True,0.02446166699519381,0.002952874987386167,0.024434208986349404,72,91,128,31,2,383,34,2,35.20374011063527,3
Fat bottleneck,21,7,1.0,0.05,0.0,0.6,True,0.01937591700698249,0.0063433750183321536,0.01935325001250021,89,68,125,27,3,259,31,3,33.43956986821391,4
Fat bottleneck,22,7,1.0,0.05,0.0,0.6,True,0.00552516701282002,0.0019554580212570727,0.005506457993760705,18,11,11,16,0,37,17,0,29.970654660291245,1
Fat bottleneck,23,7,1.0,0.05,0.0,0.6,True,0.007078333001118153,0.002046166977379471,0.007060042000375688,22,22,22,18,2,59,23,4,33.103203278905745,5
Fat bottleneck,24,7,1.0,0.05,0.0,0.6,True,0.007639458024641499,0.0035520410165190697,0.0076199580216780305,21,28,29,18,0,66,19,0,30.556453084794235,1
Fat bottleneck,25,7,1.0,0.05,0.0,0.6,True,0.009258167003281415,0.0022753340017516166,0.009233042015694082,27,27,32,19,1,80,21,1,31.023752059365915,2
Fat bottleneck,26,7,1.0,0.05,0.0,0.6,True,0.009265792003134266,0.005070583982160315,0.009240999992471188,25,27,32,18,0,78,19,0,33.23358812186052,1
Fat bottleneck,27,7,1.0,0.05,0.0,0.6,True,0.008246999990660697,0.0017768329998943955,0.008223749988246709,26,24,29,17,2,76,20,2,29.576664158327162,3
Fat bottleneck,28,7,1.0,0.05,0.0,0.6,True,0.05796633299905807,0.011174915998708457,0.05793691601138562,169,152,292,26,1,792,28,1,34.62247020154907,2
Fat bottleneck,29,7,1.0,0.05,0.0,0.6,False,0.015530082979239523,0.005301166995195672,,57,44,58,34,7,178,44,10,0.0,10
Fat bottleneck,0,8,1.0,0.05,0.95,0.6,False,0.3017079579876736,0.23752404199331068,,36,264,290,7,1,2388,8,1,0.0,1
Fat bottleneck,1,8,1.0,0.05,0.95,0.6,True,0.049118791008368134,0.044008208002196625,0.04908758300007321,32,42,41,29,2,1750,32,2,30.294781155091382,3
Fat bottleneck,2,8,1.0,0.05,0.95,0.6,True,0.026489916985156015,0.01597095900797285,0.02646108399494551,38,51,52,28,7,803,36,7,30.780014091275625,8
Fat bottleneck,3,8,1.0,0.05,0.95,0.6,True,0.021565624978393316,0.017650207999395207,0.021537458000238985,26,23,19,26,2,692,30,3,28.652878847973362,4
Fat bottleneck,4,8,1.0,0.05,0.95,0.6,False,0.09985337499529123,0.026618874981068075,,33,295,310,15,1,2761,16,1,0.0,1
Fat bottleneck,5,8,1.0,0.05,0.95,0.6,True,0.02539470899500884,0.01937212501070462,0.025352791999466717,36,33,23,42,2,793,45,2,28.8738848109962,3
Fat bottleneck,6,8,1.0,0.05,0.95,0.6,False,0.06573879098868929,,,32,56,86,0,0,2342,0,0,0.0,0
Fat bottleneck,7,8,1.0,0.05,0.95,0.6,True,0.020327833015471697,0.012279667018447071,0.020301292010117322,31,40,43,23,3,603,27,3,28.708546202806385,4
Fat bottleneck,8,8,1.0,0.05,0.95,0.6,True,0.04653566700289957,0.030351749999681488,0.04649087498546578,43,85,82,42,2,1460,45,2,29.30019723697309,3
Fat bottleneck,9,8,1.0,0.05,0.95,0.6,True,0.021685541985789314,0.015748457983136177,0.021654041978763416,25,26,15,28,6,601,36,7,31.40593906805908,8
Fat bottleneck,10,8,1.0,0.05,0.95,0.6,True,0.04666966700460762,0.04217070800950751,0.046627292002085596,27,51,34,41,1,1537,43,1,31.928453399021116,2
Fat bottleneck,11,8,1.0,0.05,0.95,0.6,False,0.06620637499145232,,,34,55,87,0,0,2351,0,0,0.0,0
Fat bottleneck,12,8,1.0,0.05,0.95,0.6,True,0.02657366599305533,0.021659707999788225,0.026543290994595736,28,28,26,27,1,846,29,1,31.86128609981779,2
Fat bottleneck,13,8,1.0,0.05,0.95,0.6,True,0.038758084003347903,0.03488533399649896,0.03871249998337589,33,35,25,41,0,1222,42,0,32.14853816828406,1
Fat bottleneck,14,8,1.0,0.05,0.95,0.6,False,0.06433799999649636,,,28,48,74,0,0,2332,0,0,0.0,0
Fat bottleneck,15,8,1.0,0.05,0.95,0.6,False,0.02914075000444427,0.023270417004823685,,38,32,27,33,8,890,43,10,0.0,10
Fat bottleneck,16,8,1.0,0.05,0.95,0.6,True,0.07940775001770817,0.035542625002563,0.0793649590050336,154,82,191,39,4,2222,44,4,30.552290212635953,5
Fat bottleneck,17,8,1.0,0.05,0.95,0.6,False,0.11436599999433383,0.04477300000144169,,39,285,314,7,1,3301,8,1,0.0,1
Fat bottleneck,18,8,1.0,0.05,0.95,0.6,True,0.030517333012539893,0.023895000020274892,0.030476666026515886,43,35,32,40,4,974,45,4,29.92059220713194,5
Fat bottleneck,19,8,1.0,0.05,0.95,0.6,True,0.037270083994371817,0.03291133398306556,0.03722879197448492,20,55,27,44,2,1239,47,2,31.204851959150115,3
Fat bottleneck,20,8,1.0,0.05,0.95,0.6,True,0.05093595801736228,0.03297570801805705,0.05090891700820066,79,53,98,28,4,1727,33,4,28.79097240273367,5
Fat bottleneck,21,8,1.0,0.05,0.95,0.6,False,0.07050029101083055,0.010290291014825925,,23,269,282,7,1,2044,8,1,0.0,1
Fat bottleneck,22,8,1.0,0.05,0.95,0.6,False,0.06485387499560602,,,35,51,84,0,0,2323,0,0,0.0,0
Fat bottleneck,23,8,1.0,0.05,0.95,0.6,True,0.03097133300616406,0.014231625013053417,0.030942333018174395,35,84,86,29,2,901,32,2,29.553291694611303,3
Fat bottleneck,24,8,1.0,0.05,0.95,0.6,False,0.12277899999753572,0.04497733400785364,,40,266,288,15,1,3471,16,1,0.0,1
Fat bottleneck,25,8,1.0,0.05,0.95,0.6,False,0.13228950000484474,0.05337137499009259,,33,300,319,11,1,3745,12,1,0.0,1
Fat bottleneck,26,8,1.0,0.05,0.95,0.6,False,0.1231664999795612,0.04661283298628405,,51,301,342,7,1,3191,8,1,0.0,1
Fat bottleneck,27,8,1.0,0.05,0.95,0.6,True,0.03389145797700621,0.029875416978029534,0.0338564999983646,31,39,33,34,1,1117,38,3,29.621906639757235,4
Fat bottleneck,28,8,1.0,0.05,0.95,0.6,True,0.029679083003429696,0.020679500012192875,0.02964266701019369,53,37,46,39,3,950,43,3,30.104429194682563,4
Fat bottleneck,29,8,1.0,0.05,0.95,0.6,False,0.06895062499097548,,,42,64,104,0,0,2294,0,0,0.0,0
Fat bottleneck,0,9,1.0,0.05,0.7,0.8,True,0.01080099999671802,0.00665641701198183,0.010771500004921108,30,34,32,28,2,186,31,2,31.1081239644147,3
Fat bottleneck,1,9,1.0,0.05,0.7,0.8,True,0.005865249986527488,0.002844041009666398,0.0058449580101296306,12,16,8,18,0,77,19,0,29.703546751619708,1
Fat bottleneck,2,9,1.0,0.05,0.7,0.8,True,0.011751334008295089,0.007266959000844508,0.011725624994141981,29,26,22,28,3,232,33,4,30.88968106144718,5
Fat bottleneck,3,9,1.0,0.05,0.7,0.8,False,0.016026083001634106,0.010991290997480974,,40,40,39,34,5,342,44,10,0.0,10
Fat bottleneck,4,9,1.0,0.05,0.7,0.8,True,0.014932541991584003,0.009682333999080583,0.014902124996297061,49,41,56,30,2,314,33,2,29.830431192321278,3
Fat bottleneck,5,9,1.0,0.05,0.7,0.8,True,0.012749334011459723,0.008921959000872448,0.012722417013719678,33,38,43,26,0,237,27,0,30.83812190236688,1
Fat bottleneck,6,9,1.0,0.05,0.7,0.8,True,0.011259250022703782,0.0032037080090958625,0.011227125010918826,44,32,35,31,8,192,40,8,31.78954859900227,9
Fat bottleneck,7,9,1.0,0.05,0.7,0.8,True,0.04197550000390038,0.0018126670038327575,0.04194387499592267,46,157,166,32,3,957,36,3,31.371257795603096,4
Fat bottleneck,8,9,1.0,0.05,0.7,0.8,True,0.009196540981065482,0.0047977079811971635,0.009169083001324907,20,26,15,28,1,158,30,1,29.156689413700462,2
Fat bottleneck,9,9,1.0,0.05,0.7,0.8,True,0.01927120899199508,0.0036052500072401017,0.01924008398782462,70,40,74,30,4,445,35,4,32.37287221988825,5
Fat bottleneck,10,9,1.0,0.05,0.7,0.8,True,0.05693474999861792,0.017524208000395447,0.056902708020061255,173,83,214,36,4,1153,41,4,29.66693771583689,5
Fat bottleneck,11,9,1.0,0.05,0.7,0.8,True,0.01603116700425744,0.006083208019845188,0.01600012500421144,39,62,61,31,7,306,39,7,30.891014726135264,8
Fat bottleneck,12,9,1.0,0.05,0.7,0.8,True,0.012412167008733377,0.007881041994551197,0.012382749991957098,26,32,29,27,0,225,29,1,29.184149760904408,2
Fat bottleneck,13,9,1.0,0.05,0.7,0.8,False,0.028156165994005278,0.010552874999120831,,63,96,114,34,9,623,44,10,0.0,10
Fat bottleneck,14,9,1.0,0.05,0.7,0.8,True,0.015115709014935419,0.007034959009615704,0.015081709017977118,32,48,45,30,3,293,35,4,31.72349443785084,5
Fat bottleneck,15,9,1.0,0.05,0.7,0.8,True,0.009629500011214986,0.005713791993912309,0.009598834003554657,27,18,12,30,1,150,33,2,30.695071588595393,3
Fat bottleneck,16,9,1.0,0.05,0.7,0.8,True,0.07616395800141618,0.013489750010194257,0.0761262500018347,73,237,268,37,3,1539,43,5,32.32682621093207,6
Fat bottleneck,17,9,1.0,0.05,0.7,0.8,True,0.03386324999155477,0.00792258299770765,0.03382637500180863,38,128,131,32,1,841,34,1,30.98347017698328,2
Fat bottleneck,18,9,1.0,0.05,0.7,0.8,True,0.015926375024719164,0.012267500016605482,0.01588783401530236,44,50,55,37,0,303,38,0,30.760012758355423,1
Fat bottleneck,19,9,1.0,0.05,0.7,0.8,True,0.01597495799069293,0.011869915993884206,0.015943207981763408,33,45,47,29,0,331,30,0,31.12751807129466,1
Fat bottleneck,20,9,1.0,0.05,0.7,0.8,True,0.010388333001174033,0.005062290991190821,0.010354916012147442,36,23,20,33,4,182,39,5,31.44083422924603,6
Fat bottleneck,21,9,1.0,0.05,0.7,0.8,True,0.019838334002997726,0.015843375003896654,0.019801292015472427,39,60,60,37,0,405,38,0,34.13774853311153,1
Fat bottleneck,22,9,1.0,0.05,0.7,0.8,False,0.08938804100034758,0.00906058301916346,,75,286,345,13,1,1812,14,1,0.0,1
Fat bottleneck,23,9,1.0,0.05,0.7,0.8,True,0.00717325002187863,0.0031450410024262965,0.007142415997805074,18,21,9,28,0,79,29,0,30.73899860092415,1
Fat bottleneck,24,9,1.0,0.05,0.7,0.8,True,0.013891374983359128,0.0031756660027895123,0.013862040999811143,31,56,53,31,1,265,34,2,30.902340748640594,3
Fat bottleneck,25,9,1.0,0.05,0.7,0.8,True,0.024307874991791323,0.020807791996048763,0.02426849998300895,50,61,69,40,0,537,41,0,30.998160583479496,1
Fat bottleneck,26,9,1.0,0.05,0.7,0.8,False,0.1832437090051826,0.012329499993938953,,449,114,536,23,2,3126,25,2,0.0,2
Fat bottleneck,27,9,1.0,0.05,0.7,0.8,True,0.0636330829875078,0.007891499990364537,0.063601292000385,215,65,246,29,3,1390,34,4,33.0859351228336,5
Fat bottleneck,28,9,1.0,0.05,0.7,0.8,True,0.027976541983662173,0.01456312497612089,0.027941291977185756,56,86,112,26,2,609,30,3,30.440952330040496,4
Fat bottleneck,29,9,1.0,0.05,0.7,0.8,True,0.011041582998586819,0.00619654098409228,0.011011499998858199,17,33,22,26,0,182,27,0,31.569641596661505,1
Fat bottleneck,0,10,0.5,0.2,0.1,0.6,True,0.008291250007459894,0.004329959017923102,0.008267583994893357,28,28,35,19,0,87,20,0,31.622819440478686,1
Fat bottleneck,1,10,0.5,0.2,0.1,0.6,True,0.019701625016750768,0.005619000003207475,0.019676583004184067,81,68,124,20,3,280,24,3,31.145695200319597,4
Fat bottleneck,2,10,0.5,0.2,0.1,0.6,True,0.04141366601106711,0.03687825001543388,0.04138187499484047,129,134,237,24,0,538,26,1,34.48158005444157,2
Fat bottleneck,3,10,0.5,0.2,0.1,0.6,True,0.009940374991856515,0.005480749998241663,0.009913582995068282,33,31,40,22,0,104,23,0,34.289548139515816,1
Fat bottleneck,4,10,0.5,0.2,0.1,0.6,True,0.00938000000314787,0.004445416998350993,0.009354750014608726,22,29,29,20,0,71,21,0,37.17637440189191,1
Fat bottleneck,5,10,0.5,0.2,0.1,0.6,True,0.0072459589864593,0.003041041985852644,0.0072243339964188635,24,18,20,20,0,56,21,0,33.42892868018201,1
Fat bottleneck,6,10,0.5,0.2,0.1,0.6,True,0.007548832974862307,0.0035318750014994293,0.007528374990215525,24,24,26,19,1,72,21,1,31.711168302170137,2
Fat bottleneck,7,10,0.5,0.2,0.1,0.6,True,0.009712915983982384,0.005188582988921553,0.009686500008683652,32,32,37,25,0,100,26,0,39.65468723073231,1
Fat bottleneck,8,10,0.5,0.2,0.1,0.6,True,0.019283125002402812,0.013612792012281716,0.019254542014095932,73,67,112,24,2,259,29,4,30.866937954168307,5
Fat bottleneck,9,10,0.5,0.2,0.1,0.6,True,0.052966417017159984,0.002606750000268221,0.052937042026314884,175,118,260,28,3,811,32,3,33.05776802200406,4
Fat bottleneck,10,10,0.5,0.2,0.1,0.6,True,0.013717499998165295,0.003090165992034599,0.013693582994164899,57,39,67,24,3,201,29,4,32.737612323634615,5
Fat bottleneck,11,10,0.5,0.2,0.1,0.6,True,0.0099187079758849,0.004834583000047132,0.00989233297877945,30,37,43,21,1,96,23,1,33.66710561752487,2
Fat bottleneck,12,10,0.5,0.2,0.1,0.6,True,0.01937495800666511,0.01377370799309574,0.019339541002409533,64,60,90,32,0,244,33,0,43.487131880093045,1
Fat bottleneck,13,10,0.5,0.2,0.1,0.6,True,0.015712124994024634,0.009081541997147724,0.01568333400064148,65,54,84,30,3,220,35,4,29.655020618861805,5
Fat bottleneck,14,10,0.5,0.2,0.1,0.6,True,0.040386415988905355,0.03525720798643306,0.040354874974582344,112,151,234,26,1,523,28,1,40.829444022364775,2
Fat bottleneck,15,10,0.5,0.2,0.1,0.6,True,0.005806958011817187,0.0022569160209968686,0.005785583023680374,17,14,11,18,0,42,19,0,29.084135981240696,1
Fat bottleneck,16,10,0.5,0.2,0.1,0.6,True,0.00920729199424386,0.005308041989337653,0.009184082999126986,31,30,39,20,0,102,21,0,32.06215569157133,1
Fat bottleneck,17,10,0.5,0.2,0.1,0.6,True,0.015908291999949142,0.01155349999316968,0.015875374985625967,38,65,71,30,0,224,31,0,34.54900295140254,1
Fat bottleneck,18,10,0.5,0.2,0.1,0.6,True,0.006693833012832329,0.0032860420178622007,0.00667079200502485,18,24,20,20,0,65,21,0,30.962586924547036,1
Fat bottleneck,19,10,0.5,0.2,0.1,0.6,True,0.00951720800367184,0.0052375410159584135,0.009491125005297363,33,26,35,22,0,100,23,0,32.22142188996967,1
Fat bottleneck,20,10,0.5,0.2,0.1,0.6,True,0.011035333009203896,0.0058326250000391155,0.011013583018211648,39,40,56,20,1,127,22,1,33.43380221135955,2
Fat bottleneck,21,10,0.5,0.2,0.1,0.6,True,0.021967458014842123,0.01789212500443682,0.021940750011708587,75,85,137,21,0,298,22,0,32.576857689448524,1
Fat bottleneck,22,10,0.5,0.2,0.1,0.6,True,0.014916125015588477,0.007577125012176111,0.014883249998092651,47,50,59,35,1,175,39,3,38.02188074729476,4
Fat bottleneck,23,10,0.5,0.2,0.1,0.6,True,0.010664750006981194,0.004292750003514811,0.010642000008374453,32,32,32,29,1,89,31,1,30.168958695004882,2
Fat bottleneck,24,10,0.5,0.2,0.1,0.6,True,0.016459125006804243,0.01058991698664613,0.016431500000180677,51,62,83,27,1,174,29,1,31.232749127875547,2
Fat bottleneck,25,10,0.5,0.2,0.1,0.6,True,0.029051749996142462,0.003605041973059997,0.02902374998666346,101,84,151,30,2,426,34,3,35.20270949540564,4
Fat bottleneck,26,10,0.5,0.2,0.1,0.6,True,0.017419707990484312,0.013396249996731058,0.017391957982908934,62,66,103,23,0,227,24,0,33.41178461633994,1
Fat bottleneck,27,10,0.5,0.2,0.1,0.6,True,0.08521858300082386,0.026550374983344227,0.08517449998180382,187,213,357,40,1,1077,42,1,41.48982067684686,2
Fat bottleneck,28,10,0.5,0.2,0.1,0.6,True,0.15361220898921601,0.01279729200177826,0.15357816699543037,259,333,550,34,6,1767,43,8,34.50513262808958,9
Fat bottleneck,29,10,0.5,0.2,0.1,0.6,True,0.01968150000902824,0.015629792003892362,0.019648042012704536,72,73,120,23,0,266,24,0,32.04888347613431,1
Fat bottleneck,0,11,1.2,0.2,0.8,0.3,True,0.05710541701409966,0.0177863750141114,0.05706950000603683,76,158,197,33,2,1253,36,2,29.660453328600433,3
Fat bottleneck,1,11,1.2,0.2,0.8,0.3,True,0.02106320799794048,0.01727116701658815,0.021034875011537224,42,47,57,30,0,514,32,1,29.902935644547178,2
Fat bottleneck,2,11,1.2,0.2,0.8,0.3,True,0.02174716701847501,0.006036667007720098,0.021720958000514656,62,43,77,25,1,488,27,1,30.407022596638374,2
Fat bottleneck,3,11,1.2,0.2,0.8,0.3,True,0.08506066701374948,0.00968637500773184,0.08502258302178234,94,224,272,38,6,1685,45,6,32.45659163484682,7
Fat bottleneck,4,11,1.2,0.2,0.8,0.3,True,0.02783954201731831,0.0006177920149639249,0.02781104200403206,86,49,102,25,6,605,33,7,33.10511595020203,8
Fat bottleneck,5,11,1.2,0.2,0.8,0.3,False,0.022685250005451962,0.006787209014873952,,42,68,65,34,9,524,44,10,0.0,10
Fat bottleneck,6,11,1.2,0.2,0.8,0.3,True,0.019083957973634824,0.011317374999634922,0.019050874980166554,45,49,59,32,1,436,35,2,29.823335142356775,3
Fat bottleneck,7,11,1.2,0.2,0.8,0.3,True,0.01325841699144803,0.002510041987989098,0.013230249984189868,39,34,44,24,3,255,28,3,29.258877181430766,4
Fat bottleneck,8,11,1.2,0.2,0.8,0.3,False,0.009169917000690475,0.001136250008130446,,30,22,17,23,10,144,33,10,0.0,10
Fat bottleneck,9,11,1.2,0.2,0.8,0.3,True,0.010162582999328151,0.006633207987761125,0.010125332977622747,21,24,12,31,0,216,32,0,30.249751811181355,1
Fat bottleneck,10,11,1.2,0.2,0.8,0.3,True,0.09093337497324683,0.00041762497858144343,0.0908982079999987,120,191,269,34,6,1778,41,6,32.0651202148868,7
Fat bottleneck,11,11,1.2,0.2,0.8,0.3,True,0.06221262499457225,0.015418666996993124,0.06216587501694448,92,153,187,53,3,1338,61,7,34.36019210988496,8
Fat bottleneck,12,11,1.2,0.2,0.8,0.3,True,0.043934541987255216,0.015400042000692338,0.04389695799909532,70,113,144,35,2,974,38,2,33.62720376651273,3
Fat bottleneck,13,11,1.2,0.2,0.8,0.3,True,0.009087417012779042,0.005106666998472065,0.009055083006387576,15,26,9,29,1,168,31,1,29.948285876275243,2
Fat bottleneck,14,11,1.2,0.2,0.8,0.3,True,0.05172824999317527,0.011099041003035381,0.051681874989299104,67,139,157,46,1,1175,49,2,38.753579926619516,3
Fat bottleneck,15,11,1.2,0.2,0.8,0.3,True,0.029383916000369936,0.019541207992006093,0.029342416004510596,64,66,85,40,3,691,44,3,32.629919299232164,4
Fat bottleneck,16,11,1.2,0.2,0.8,0.3,True,0.05015316599747166,0.026225000008707866,0.05012012500083074,118,82,161,34,3,1182,38,3,31.262083186727434,4
Fat bottleneck,17,11,1.2,0.2,0.8,0.3,True,0.009019625023938715,0.0052842500153928995,0.008991375012556091,16,22,12,24,0,177,25,0,32.50185626158157,1
Fat bottleneck,18,11,1.2,0.2,0.8,0.3,True,0.009361165983136743,0.004658707999624312,0.009331000008387491,25,29,20,30,2,168,33,2,29.67924668858665,3
Fat bottleneck,19,11,1.2,0.2,0.8,0.3,True,0.05742820800514892,0.03688987498753704,0.05738012498477474,93,99,129,53,8,1231,63,9,32.28173796358486,10
Fat bottleneck,20,11,1.2,0.2,0.8,0.3,True,0.01592850001179613,0.009045167011208832,0.015896458993665874,40,46,54,29,1,356,31,1,30.02253552702723,2
Fat bottleneck,21,11,1.2,0.2,0.8,0.3,True,0.02298462498583831,0.017290124989813194,0.022949165984755382,47,54,68,30,1,526,32,1,31.981609518907888,2
Fat bottleneck,22,11,1.2,0.2,0.8,0.3,False,0.0884387909900397,,,107,145,250,0,0,1920,0,0,0.0,0
Fat bottleneck,23,11,1.2,0.2,0.8,0.3,False,0.08653500000946224,,,109,126,233,0,0,2001,0,0,0.0,0
Fat bottleneck,24,11,1.2,0.2,0.8,0.3,True,0.012763917009579018,0.0036697500036098063,0.0127257090061903,34,39,32,33,6,209,40,6,32.565728794722645,7
Fat bottleneck,25,11,1.2,0.2,0.8,0.3,False,0.015675375005230308,0.0038366249937098473,,41,62,62,29,10,320,39,10,0.0,10
Fat bottleneck,26,11,1.2,0.2,0.8,0.3,True,0.018854333000490442,0.004594791011186317,0.018823457998223603,69,43,77,28,5,398,34,5,29.238482110990944,6
Fat bottleneck,27,11,1.2,0.2,0.8,0.3,True,0.010229292005533352,0.004916792007861659,0.01019891700707376,27,23,19,26,3,189,30,3,28.880440616966766,4
Fat bottleneck,28,11,1.2,0.2,0.8,0.3,True,0.38600387499900535,0.011395834007998928,0.38596466698800214,104,287,338,44,7,2215,52,7,31.782951477316466,8
Fat bottleneck,29,11,1.2,0.2,0.8,0.3,True,0.011783666006522253,0.008399208018090576,0.011751540994737297,21,29,20,28,0,267,29,0,29.992232228430186,1
