Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Fat bottleneck,10,7,1.0,0.05,0.0,0.6,True,0.00933324999641627,0.005503791995579377,0.00931533399852924,29,37,48,16,0,107,17,0,29.079229810797056,1
Fat bottleneck,11,7,1.0,0.05,0.0,0.6,True,0.009301625017542392,0.0038004590023774654,0.009280167025281116,32,37,42,23,2,110,26,2,29.433526649559806,3
Fat bottleneck,12,7,1.0,0.05,0.0,0.6,True,0.005715333012631163,0.0024560829915571958,0.005700167006580159,22,16,23,13,0,45,14,0,33.601056643652605,1
Fat bottleneck,13,7,1.0,0.05,0.0,0.6,True,0.03609058301663026,0.017955083021661267,0.036066000000573695,119,132,222,25,2,485,28,2,41.10304621231098,3
Fat bottleneck,14,7,1.0,0.05,0.0,0.6,True,0.015227833006065339,0.0065401669999118894,0.015210167010081932,60,45,81,22,0,204,24,1,30.82083196993844,2
Fat bottleneck,15,7,1.0,0.05,0.0,0.6,True,0.032555249985307455,0.004211499996017665,0.03252495898050256,96,136,200,25,5,502,31,5,33.69022224709214,6
Fat bottleneck,16,7,1.0,0.05,0.0,0.6,True,0.015450833016075194,0.0027847500168718398,0.015426124999066815,63,58,88,26,5,243,32,5,31.189999484327572,6
Fat bottleneck,17,7,1.0,0.05,0.0,0.6,True,0.008469833002891392,0.0043474579870235175,0.008448500011581928,22,36,37,19,0,81,20,0,36.719532960661574,1
Fat bottleneck,18,7,1.0,0.05,0.0,0.6,True,0.009964165976271033,0.00565262499731034,0.009937625000020489,38,36,48,24,0,105,25,0,34.52866423870457,1
Fat bottleneck,19,7,1.0,0.05,0.0,0.6,True,0.008750375011004508,0.003608416998758912,0.008726625004783273,25,28,26,23,2,72,26,2,35.89783563070926,3
Fat bottleneck,20,7,1.0,0.05,0.0,0.6,True,0.012786165985744447,0.007364541001152247,0.012762208003550768,45,50,65,27,1,145,31,3,34.670135541143594,4
Fat bottleneck,21,7,1.0,0.05,0.0,0.6,True,0.009340624994365498,0.004674333002185449,0.009322124999016523,37,31,47,17,2,104,22,4,30.95504253643247,5
Fat bottleneck,22,7,1.0,0.05,0.0,0.6,True,0.006714249990181997,0.0027824160060845315,0.006692791008390486,21,21,21,19,0,55,20,0,30.560661848459993,1
Fat bottleneck,23,7,1.0,0.05,0.0,0.6,True,0.03225420799572021,0.01762637501815334,0.03223325000726618,120,102,195,24,1,448,26,1,32.70629926938838,2
Fat bottleneck,24,7,1.0,0.05,0.0,0.6,True,0.023815542022930458,0.00592049999977462,0.023794583015842363,89,88,145,23,7,350,32,8,32.21580015569301,9
Fat bottleneck,25,7,1.0,0.05,0.0,0.6,True,0.007945124991238117,0.0035339579917490482,0.007929832994705066,27,34,41,16,2,86,20,3,28.946718821198683,4
Fat bottleneck,26,7,1.0,0.05,0.0,0.6,True,0.027747249987442046,0.003989583987277001,0.027728124987334013,98,95,168,22,1,438,25,2,33.38045031852805,3
Fat bottleneck,27,7,1.0,0.05,0.0,0.6,True,0.0071939580084290355,0.00266175001161173,0.007178291998570785,18,22,22,15,1,61,18,2,32.45690633629722,3
Fat bottleneck,28,7,1.0,0.05,0.0,0.6,True,0.04065495901159011,0.015984208992449567,0.040632791991811246,128,131,228,28,1,573,31,2,35.910146858892666,3
Fat bottleneck,29,7,1.0,0.05,0.0,0.6,True,0.01311724999686703,0.008845375006785616,0.013094125024508685,42,51,69,22,0,169,23,0,31.476845382656528,1
Fat bottleneck,0,8,1.0,0.05,0.95,0.6,True,0.024325958016561344,0.019399915996473283,0.024294333008583635,30,36,29,33,2,801,36,2,29.491643498968415,3
Fat bottleneck,1,8,1.0,0.05,0.95,0.6,True,0.1696815410105046,0.036751375009771436,0.16964604100212455,40,400,397,39,2,4004,42,2,32.78548800581549,3
Fat bottleneck,2,8,1.0,0.05,0.95,0.6,False,0.021145334001630545,0.015831374999834225,,28,39,35,20,10,698,30,10,0.0,10
Fat bottleneck,3,8,1.0,0.05,0.95,0.6,False,0.3163885000103619,0.02935633301967755,,36,275,301,7,1,2827,8,1,0.0,1
Fat bottleneck,4,8,1.0,0.05,0.95,0.6,False,0.1774083329946734,0.040794707980239764,,46,390,417,15,2,4491,17,2,0.0,2
Fat bottleneck,5,8,1.0,0.05,0.95,0.6,False,0.06113404198549688,,,29,38,65,0,0,2363,0,0,0.0,0
Fat bottleneck,6,8,1.0,0.05,0.95,0.6,False,0.14435862499522045,0.0632694999803789,,50,284,324,7,1,3957,8,1,0.0,1
Fat bottleneck,7,8,1.0,0.05,0.95,0.6,True,0.0351162500155624,0.016365167015464976,0.03508154200972058,29,108,101,32,2,1081,35,2,31.493349102759996,3
Fat bottleneck,8,8,1.0,0.05,0.95,0.6,False,0.18935212498763576,0.013721499999519438,,262,222,451,27,4,3782,31,4,0.0,4
Fat bottleneck,9,8,1.0,0.05,0.95,0.6,True,0.029853624990209937,0.021734000009018928,0.029828375001670793,21,54,48,24,1,1027,26,1,30.4132062356022,2
Fat bottleneck,10,8,1.0,0.05,0.95,0.6,True,0.030990874976851046,0.021585082984529436,0.030956040980527177,55,42,53,36,6,982,46,9,28.586887090736496,10
Fat bottleneck,11,8,1.0,0.05,0.95,0.6,True,0.04646520898677409,0.03385599999455735,0.04643266697530635,53,68,80,35,4,1475,40,4,29.07310509022443,5
Fat bottleneck,12,8,1.0,0.05,0.95,0.6,True,0.11394562499481253,0.04041775001678616,0.11390812500030734,49,269,265,45,6,3235,52,6,31.91067204572508,7
Fat bottleneck,13,8,1.0,0.05,0.95,0.6,True,0.023631582997040823,0.019582999986596406,0.023605082998983562,25,32,25,27,3,760,31,3,29.78610408966873,4
Fat bottleneck,14,8,1.0,0.05,0.95,0.6,False,0.12038841599132866,0.05005074999644421,,40,288,316,9,1,3596,10,1,0.0,1
Fat bottleneck,15,8,1.0,0.05,0.95,0.6,True,0.1175322920025792,0.04265637500793673,0.11750320901046507,41,291,294,31,5,3228,37,5,31.945268539048623,6
Fat bottleneck,16,8,1.0,0.05,0.95,0.6,True,0.032865499990293756,0.018563833000371233,0.03283341700443998,35,67,66,33,1,1002,35,1,29.79656939594197,2
Fat bottleneck,17,8,1.0,0.05,0.95,0.6,False,0.15295262497966178,0.0646682919759769,,53,287,324,13,1,4042,14,1,0.0,1
Fat bottleneck,18,8,1.0,0.05,0.95,0.6,True,0.07147983298636973,0.053767708013765514,0.07144075000542216,37,54,39,45,5,1756,54,8,31.852550025812025,9
Fat bottleneck,19,8,1.0,0.05,0.95,0.6,True,0.07693408298655413,0.04115420798189007,0.07689699999173172,78,72,104,39,5,1508,45,5,31.125097177071517,6
Fat bottleneck,20,8,1.0,0.05,0.95,0.6,True,0.038757958012865856,0.03194437501952052,0.03872483299346641,40,42,45,32,3,1165,36,3,30.954738252461958,4
Fat bottleneck,21,8,1.0,0.05,0.95,0.6,True,0.037854583002626896,0.02127533298335038,0.037822040991159156,33,86,84,30,3,1177,34,3,30.769924371692152,4
Fat bottleneck,22,8,1.0,0.05,0.95,0.6,True,0.025835582986474037,0.0176632079819683,0.0258016659936402,35,41,32,36,6,718,44,7,30.985125336950063,8
Fat bottleneck,23,8,1.0,0.05,0.95,0.6,False,0.05592612500186078,0.04894587499438785,,43,47,40,40,8,1835,50,10,0.0,10
Fat bottleneck,24,8,1.0,0.05,0.95,0.6,True,0.02260362499509938,0.01869341600104235,0.022571749985218048,26,30,24,29,1,689,31,1,28.873475824488363,2
Fat bottleneck,25,8,1.0,0.05,0.95,0.6,True,0.06871029202011414,0.053011042007710785,0.06866625000839122,32,101,91,37,3,2249,42,4,28.93185548330362,5
Fat bottleneck,26,8,1.0,0.05,0.95,0.6,True,0.026545208995230496,0.022303375008050352,0.026489125011721626,25,30,23,28,2,829,31,2,29.466844603372543,3
Fat bottleneck,27,8,1.0,0.05,0.95,0.6,True,0.05866795900510624,0.03828899998916313,0.05863083398435265,40,127,128,36,1,1778,38,1,29.53196071042331,2
Fat bottleneck,28,8,1.0,0.05,0.95,0.6,False,0.06470762498793192,,,38,50,86,0,0,2318,0,0,0.0,0
Fat bottleneck,29,8,1.0,0.05,0.95,0.6,True,0.08433883299585432,0.03264712501550093,0.08430595800746232,44,203,210,31,4,2360,36,4,28.808366629362624,5
Fat bottleneck,0,9,1.0,0.05,0.7,0.8,True,0.06187658300041221,0.013751457998296246,0.06185299999197014,208,72,254,22,2,1292,25,2,30.656071914130685,3
Fat bottleneck,1,9,1.0,0.05,0.7,0.8,True,0.010168000007979572,0.006225958990398794,0.010137292003491893,27,29,22,32,0,172,33,0,34.07725339673512,1
Fat bottleneck,2,9,1.0,0.05,0.7,0.8,True,0.008518292015651241,0.003196958015905693,0.00849475001450628,27,32,30,23,4,143,28,4,27.85392192520668,5
Fat bottleneck,3,9,1.0,0.05,0.7,0.8,True,0.013634041009936482,0.00540870800614357,0.013607500004582107,36,46,49,28,3,265,33,4,29.582599943357923,5
Fat bottleneck,4,9,1.0,0.05,0.7,0.8,True,0.008236833004048094,0.001618667010916397,0.008210416999645531,22,35,28,25,2,121,29,3,29.905744909451972,4
Fat bottleneck,5,9,1.0,0.05,0.7,0.8,True,0.012001625000266358,0.0068468340032268316,0.011973084008786827,26,34,27,30,1,244,33,2,30.55801047843955,3
Fat bottleneck,6,9,1.0,0.05,0.7,0.8,True,0.018417624989524484,0.008995500014862046,0.018390499986708164,46,65,77,30,2,406,33,2,29.782597110933352,3
Fat bottleneck,7,9,1.0,0.05,0.7,0.8,True,0.05753774999175221,0.011093667009845376,0.057506624987581745,54,197,215,33,1,1319,35,1,32.37022970265808,2
Fat bottleneck,8,9,1.0,0.05,0.7,0.8,True,0.009052957990206778,0.004737417009891942,0.009026791987707838,25,18,15,26,0,136,27,0,31.738156779490676,1
Fat bottleneck,9,9,1.0,0.05,0.7,0.8,False,0.08207783399848267,0.006873458973132074,,67,295,351,8,1,1707,9,1,0.0,1
Fat bottleneck,10,9,1.0,0.05,0.7,0.8,True,0.012288625002838671,0.007522208004957065,0.01225370800239034,39,24,24,33,4,209,39,5,32.48293478246908,6
Fat bottleneck,11,9,1.0,0.05,0.7,0.8,False,0.09230833299807273,0.011863124993396923,,287,74,339,19,1,1922,20,1,0.0,1
Fat bottleneck,12,9,1.0,0.05,0.7,0.8,True,0.018591250001918525,0.0068854999844916165,0.018560249998699874,41,71,71,31,8,356,41,9,29.902707014663616,10
Fat bottleneck,13,9,1.0,0.05,0.7,0.8,True,0.008826417004456744,0.0025002080074045807,0.008801207994110882,28,31,27,27,3,145,31,3,28.999518773901055,4
Fat bottleneck,14,9,1.0,0.05,0.7,0.8,True,0.014763957995455712,0.009262041974579915,0.014731374976690859,34,46,48,28,2,290,31,2,31.54187266056968,3
Fat bottleneck,15,9,1.0,0.05,0.7,0.8,True,0.022661374998278916,0.018520375015214086,0.022618957998929545,64,46,66,42,0,466,43,0,33.90740278351561,1
Fat bottleneck,16,9,1.0,0.05,0.7,0.8,False,0.09555016699596308,,,143,167,308,0,0,1789,0,0,0.0,0
Fat bottleneck,17,9,1.0,0.05,0.7,0.8,True,0.015778375003719702,0.0106717910093721,0.015734708023956046,39,44,35,44,2,346,49,4,29.962208585313167,5
Fat bottleneck,18,9,1.0,0.05,0.7,0.8,True,0.012407957983668894,0.005652874999213964,0.012382999993860722,29,39,41,24,1,228,26,1,29.6828720914074,2
Fat bottleneck,19,9,1.0,0.05,0.7,0.8,False,0.08805999998003244,0.009939749987097457,,80,273,341,9,1,1813,10,1,0.0,1
Fat bottleneck,20,9,1.0,0.05,0.7,0.8,True,0.0063632079982198775,0.0021874160156585276,0.006336875027045608,15,18,5,23,3,59,28,4,30.225113995997393,5
Fat bottleneck,21,9,1.0,0.05,0.7,0.8,True,0.00595824999618344,0.001098915992770344,0.005937832989729941,15,16,4,20,5,48,28,7,30.496721342818525,8
Fat bottleneck,22,9,1.0,0.05,0.7,0.8,True,0.009867084008874372,0.006643625005381182,0.009836874989559874,27,29,26,28,0,190,29,0,28.891526454601063,1
Fat bottleneck,23,9,1.0,0.05,0.7,0.8,True,0.018555041984654963,0.014262499986216426,0.018525666993809864,36,50,47,37,0,377,39,1,30.604143803960095,2
Fat bottleneck,24,9,1.0,0.05,0.7,0.8,True,0.011639583011856303,0.005247500026598573,0.011612500005867332,41,31,39,27,4,190,32,4,37.55719307141977,5
Fat bottleneck,25,9,1.0,0.05,0.7,0.8,True,0.04713179200189188,0.013511500001186505,0.04709570898558013,54,139,151,38,2,1069,41,2,35.9327090915392,3
Fat bottleneck,26,9,1.0,0.05,0.7,0.8,True,0.10748991699074395,0.08054104199982248,0.10744658397743478,169,175,289,51,2,1896,54,2,40.772218748376844,3
Fat bottleneck,27,9,1.0,0.05,0.7,0.8,True,0.01700433299993165,0.0070267500123009086,0.01697154200519435,55,53,65,35,6,365,42,6,31.771009196361337,7
Fat bottleneck,28,9,1.0,0.05,0.7,0.8,True,0.009379541996167973,0.0028996669861953706,0.009353583998745307,33,43,47,23,4,140,28,4,29.651462757551275,5
Fat bottleneck,29,9,1.0,0.05,0.7,0.8,True,0.015440041985129938,0.011420875001931563,0.015404999983729795,35,45,40,37,1,323,39,1,33.206945393052976,2
Fat bottleneck,0,10,0.5,0.2,0.1,0.6,True,0.07304845802718773,0.0012865000171586871,0.0730212920170743,145,226,340,28,1,1123,30,1,27.881988269854464,2
Fat bottleneck,1,10,0.5,0.2,0.1,0.6,True,0.0075722910114564,0.003394083003513515,0.007549250003648922,27,19,21,22,1,68,24,1,33.09453837970324,2
Fat bottleneck,2,10,0.5,0.2,0.1,0.6,True,0.00868879197514616,0.003979041997808963,0.008666208974318579,26,27,27,22,2,93,26,3,32.24560656936282,4
Fat bottleneck,3,10,0.5,0.2,0.1,0.6,True,0.016035167005611584,0.012343959009740502,0.016009959013899788,64,66,106,22,0,218,23,0,31.148742209681807,1
Fat bottleneck,4,10,0.5,0.2,0.1,0.6,True,0.040041750005912036,0.005167124996660277,0.04001404199516401,109,126,205,27,1,652,29,1,35.458333192647,2
Fat bottleneck,5,10,0.5,0.2,0.1,0.6,True,0.01042375000542961,0.006220084003871307,0.010403874999610707,36,47,61,19,1,131,21,1,29.916758780259087,2
Fat bottleneck,6,10,0.5,0.2,0.1,0.6,True,0.009682790987426415,0.0061645410023629665,0.009661999996751547,41,29,48,20,0,128,21,0,32.34011198975211,1
Fat bottleneck,7,10,0.5,0.2,0.1,0.6,True,0.05550029198639095,0.006827832985436544,0.05547691698302515,147,160,282,22,1,839,24,1,34.896198899489306,2
Fat bottleneck,8,10,0.5,0.2,0.1,0.6,True,0.008544915996026248,0.003728416020749137,0.008520625007804483,26,36,35,24,1,100,26,1,30.054033621947063,2
Fat bottleneck,9,10,0.5,0.2,0.1,0.6,True,0.018219333986053243,0.01357824998558499,0.018189624999649823,58,77,102,31,0,236,32,0,36.911791805634785,1
Fat bottleneck,10,10,0.5,0.2,0.1,0.6,True,0.056373209023149684,0.04449600001680665,0.056344375014305115,188,167,326,24,3,685,29,4,32.905094680446346,5
Fat bottleneck,11,10,0.5,0.2,0.1,0.6,True,0.11913987499428913,0.043583332997513935,0.11910829099360853,293,247,500,36,2,1371,39,2,34.4769720837885,3
Fat bottleneck,12,10,0.5,0.2,0.1,0.6,True,0.016791083005955443,0.00736633301130496,0.016767958004493266,57,62,91,23,3,232,27,3,30.040958846204227,4
Fat bottleneck,13,10,0.5,0.2,0.1,0.6,True,0.056393291015410796,0.005641541007207707,0.05636537499958649,135,188,286,32,3,867,36,3,32.413965772614866,4
Fat bottleneck,14,10,0.5,0.2,0.1,0.6,True,0.020405709015903994,0.008772000001044944,0.020380875008413568,65,72,111,23,1,313,25,1,37.279351236462425,2
Fat bottleneck,15,10,0.5,0.2,0.1,0.6,True,0.006906499998876825,0.0031023330229800195,0.0068859160237479955,17,25,21,19,0,60,20,0,32.26778679907634,1
Fat bottleneck,16,10,0.5,0.2,0.1,0.6,True,0.009341957978904247,0.005236375000094995,0.009317666001152247,40,31,45,24,0,97,25,0,35.597227304437126,1
Fat bottleneck,17,10,0.5,0.2,0.1,0.6,True,0.012195167015306652,0.007229834009194747,0.012174167000921443,36,45,56,22,1,147,24,1,35.36742599658915,2
Fat bottleneck,18,10,0.5,0.2,0.1,0.6,True,0.008747207990381867,0.004297999985283241,0.008726291998755187,25,31,34,20,0,87,21,0,36.00138321826803,1
Fat bottleneck,19,10,0.5,0.2,0.1,0.6,True,0.02847887502866797,0.024593208014266565,0.028457083011744544,106,100,183,21,0,402,22,0,39.83742586711849,1
Fat bottleneck,20,10,0.5,0.2,0.1,0.6,True,0.01020691599114798,0.006315165985142812,0.010184707993175834,39,40,55,22,0,120,23,0,30.670031508483365,1
Fat bottleneck,21,10,0.5,0.2,0.1,0.6,True,0.012193667003884912,0.005350999999791384,0.012171124981250614,46,40,59,24,1,139,27,2,33.64824827871155,3
Fat bottleneck,22,10,0.5,0.2,0.1,0.6,True,0.022490000003017485,0.0019749170169234276,0.022470833006082103,98,69,143,21,1,373,25,3,36.23295450072421,4
Fat bottleneck,23,10,0.5,0.2,0.1,0.6,True,0.006777583999792114,0.0028590419969987124,0.006757416995242238,14,26,20,18,0,55,19,0,32.24104859267137,1
Fat bottleneck,24,10,0.5,0.2,0.1,0.6,True,0.015057207987410948,0.01013162499293685,0.015036166994832456,57,60,92,22,1,194,26,3,33.14128350263995,4
Fat bottleneck,25,10,0.5,0.2,0.1,0.6,True,0.011784291011281312,0.007202625012723729,0.011762625013943762,40,41,57,21,1,140,23,1,39.58257358801756,2
Fat bottleneck,26,10,0.5,0.2,0.1,0.6,True,0.01051141700008884,0.0061794170178473,0.01048958400497213,38,36,51,21,0,121,22,0,33.264234442735095,1
Fat bottleneck,27,10,0.5,0.2,0.1,0.6,True,0.007250291993841529,0.0007384580094367266,0.007234999997308478,23,18,17,20,2,69,24,3,30.19286609610125,4
Fat bottleneck,28,10,0.5,0.2,0.1,0.6,True,0.01688504099729471,0.009490791009739041,0.016855416004545987,65,53,85,29,2,216,32,2,34.45797950583467,3
Fat bottleneck,29,10,0.5,0.2,0.1,0.6,True,0.009455749997869134,0.0043203330133110285,0.009435957996174693,30,31,33,24,2,93,28,3,34.9334765130912,4
Fat bottleneck,0,11,1.2,0.2,0.8,0.3,False,0.044518667011288926,0.03284970801905729,,71,92,89,65,7,1063,75,10,0.0,10
Fat bottleneck,1,11,1.2,0.2,0.8,0.3,True,0.013180540991015732,0.002686708001419902,0.013154290994862095,49,38,53,27,5,263,33,5,29.02314499245119,6
Fat bottleneck,2,11,1.2,0.2,0.8,0.3,False,0.08471975001157261,,,98,129,225,0,0,2019,0,0,0.0,0
Fat bottleneck,3,11,1.2,0.2,0.8,0.3,True,0.04032895801356062,0.03436829100246541,0.04029379101120867,66,78,105,36,1,1006,38,1,31.179950109716966,2
Fat bottleneck,4,11,1.2,0.2,0.8,0.3,True,0.022245458007091656,0.007405000011203811,0.02221633301815018,41,73,79,31,2,522,34,2,29.264049324611562,3
Fat bottleneck,5,11,1.2,0.2,0.8,0.3,True,0.03862645899062045,0.0351703749911394,0.0385831669846084,53,87,91,47,0,953,48,0,31.93058881321766,1
Fat bottleneck,6,11,1.2,0.2,0.8,0.3,True,0.010971875017276034,0.003773458010982722,0.010943208006210625,42,23,32,29,2,216,32,2,30.73966412854284,3
Fat bottleneck,7,11,1.2,0.2,0.8,0.3,True,0.025524541997583583,0.0024112919927574694,0.025497083988739178,101,56,121,29,5,579,35,5,29.363953999123027,6
Fat bottleneck,8,11,1.2,0.2,0.8,0.3,True,0.3093598339764867,0.012780041986843571,0.3093171669752337,218,537,690,58,5,4456,64,5,34.62529569420691,6
Fat bottleneck,9,11,1.2,0.2,0.8,0.3,True,0.017223292001290247,0.010987125016981736,0.017191542021464556,42,37,41,33,3,418,37,3,30.399801275937254,4
Fat bottleneck,10,11,1.2,0.2,0.8,0.3,True,0.05743491699104197,0.004480707983020693,0.05740212497767061,131,116,205,37,3,1214,41,3,29.0510224187542,4
Fat bottleneck,11,11,1.2,0.2,0.8,0.3,True,0.01284329200279899,0.009473042009631172,0.012807291990611702,32,32,26,36,0,276,37,0,30.988227571225117,1
Fat bottleneck,12,11,1.2,0.2,0.8,0.3,True,0.020564708014717326,0.008966291992692277,0.020533833012450486,57,42,62,32,3,463,36,3,32.570274405416974,4
Fat bottleneck,13,11,1.2,0.2,0.8,0.3,True,0.12352624998311512,0.043900374992517754,0.12348537499201484,131,241,325,44,1,2348,48,3,34.1662682325462,4
Fat bottleneck,14,11,1.2,0.2,0.8,0.3,True,0.011732916987966746,0.008275083004264161,0.011693499982357025,23,35,16,40,0,258,41,0,32.31901281157403,1
Fat bottleneck,15,11,1.2,0.2,0.8,0.3,False,0.03117670802748762,0.016270750027615577,,59,93,101,39,10,725,49,10,0.0,10
Fat bottleneck,16,11,1.2,0.2,0.8,0.3,True,0.12332616600906476,0.008191125001758337,0.12328841601265594,119,289,366,38,2,2344,41,2,29.68651912579815,3
Fat bottleneck,17,11,1.2,0.2,0.8,0.3,True,0.024143499991623685,0.01866099998005666,0.024108124984195456,53,54,60,39,6,590,46,6,29.50206641968567,7
Fat bottleneck,18,11,1.2,0.2,0.8,0.3,False,0.18385645799571648,0.02064579099533148,,138,391,515,10,2,3246,12,2,0.0,2
Fat bottleneck,19,11,1.2,0.2,0.8,0.3,True,0.007010541972704232,0.0013564999972004443,0.006989624991547316,15,27,20,19,1,95,21,1,29.60103605629477,2
Fat bottleneck,20,11,1.2,0.2,0.8,0.3,True,0.017432291992008686,0.013936292001744732,0.017396499984897673,45,24,28,39,0,441,40,0,30.722603998241205,1
Fat bottleneck,21,11,1.2,0.2,0.8,0.3,True,0.020498291996773332,0.016865999990841374,0.020462791988393292,38,45,44,37,0,490,38,0,33.32937685563397,1
Fat bottleneck,22,11,1.2,0.2,0.8,0.3,True,0.008906125003704801,0.005871792003745213,0.008868708013324067,21,25,6,38,0,169,39,0,29.32451101406016,1
Fat bottleneck,23,11,1.2,0.2,0.8,0.3,True,0.01687266697990708,0.012764833983965218,0.01684858399676159,35,35,39,29,0,406,31,1,33.54612672576805,2
Fat bottleneck,24,11,1.2,0.2,0.8,0.3,True,0.028027417021803558,0.005957959016086534,0.027996209013508633,104,34,101,32,3,658,36,3,34.94072507467663,4
Fat bottleneck,25,11,1.2,0.2,0.8,0.3,True,0.01703104199259542,0.012151499977335334,0.017003207991365343,35,43,45,29,2,397,32,2,31.32477536776579,3
Fat bottleneck,26,11,1.2,0.2,0.8,0.3,False,0.312858374993084,0.005163333989912644,,84,125,168,33,6,968,43,10,0.0,10
Fat bottleneck,27,11,1.2,0.2,0.8,0.3,True,0.05311208398779854,0.024446458992315456,0.053081333986483514,149,78,191,30,4,1225,36,5,29.029547124080402,6
Fat bottleneck,28,11,1.2,0.2,0.8,0.3,False,0.009526834008283913,0.005092125007649884,,26,24,13,26,9,183,36,10,0.0,10
Fat bottleneck,29,11,1.2,0.2,0.8,0.3,True,0.02309566701296717,0.01716583300731145,0.023060458013787866,56,49,63,38,2,595,41,2,31.412094819966455,3
Open Space,0,0,1.0,0.05,0.5,0.6,True,0.0019476670131552964,0.0005655420245602727,0.0019366250198800117,6,4,0,8,0,8,9,0,25.16683710340237,1
Open Space,1,0,1.0,0.05,0.5,0.6,True,0.0015982920012902468,0.00030783299007453024,0.0015873750089667737,3,8,1,8,0,9,9,0,25.4019637325306,1
Open Space,2,0,1.0,0.05,0.5,0.6,True,0.0016920419875532389,0.00030537499696947634,0.0016812079993542284,4,6,0,8,0,8,9,0,24.95587436821397,1
Open Space,3,0,1.0,0.05,0.5,0.6,True,0.002795667009195313,0.0004182090051472187,0.002783542004181072,5,7,0,10,0,11,11,0,27.516751591241224,1
Open Space,4,0,1.0,0.05,0.5,0.6,True,0.001858250005170703,0.00041454099118709564,0.0018467080080881715,7,5,1,9,0,10,10,0,26.269344405912726,1
Open Space,5,0,1.0,0.05,0.5,0.6,True,0.0017126669990830123,0.0003309579915367067,0.0017018330108840019,5,5,0,8,0,8,9,0,25.020456163760347,1
Open Space,6,0,1.0,0.05,0.5,0.6,True,0.0018273749738000333,0.0003940419992431998,0.0018160420004278421,8,4,1,9,0,10,10,0,26.64709442395223,1
